Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100100,Chek Lap Kok,30.1
202308100100,Cheung Chau,28.4
202308100100,Clear Water Bay,28.0
202308100100,Happy Valley,30.2
202308100100,HK Observatory,29.8
202308100100,HK Park,29.6
202308100100,Kai Tak Runway Park,30.0
202308100100,Kau Sai Chau,28.4
202308100100,King's Park,29.2
202308100100,Kowloon City,28.9
202308100100,Kwun Tong,29.2
202308100100,Lau Fau Shan,28.9
202308100100,Ngong Ping,24.8
202308100100,Pak Tam Chung,25.7
202308100100,Peng Chau,28.6
202308100100,Sai Kung,30.0
202308100100,Sha Tin,29.7
202308100100,Sham Shui Po,29.0
202308100100,Shau Kei Wan,29.4
202308100100,Shek Kong,28.5
202308100100,Sheung Shui,29.4
202308100100,Stanley,29.1
202308100100,Ta Kwu Ling,26.8
202308100100,Tai Lung,26.6
202308100100,Tai Mei Tuk,28.5
202308100100,Tai Mo Shan,22.0
202308100100,Tai Po,28.8
202308100100,Tate's Cairn,24.8
202308100100,The Peak,26.1
202308100100,Tseung Kwan O,29.2
202308100100,Tsing Yi,29.0
202308100100,Tsuen Wan Ho Koon,27.8
202308100100,Tsuen Wan Shing Mun Valley,29.0
202308100100,Tuen Mun,29.2
202308100100,Waglan Island,28.8
202308100100,Wetland Park,29.7
202308100100,Wong Chuk Hang,29.6
202308100100,Wong Tai Sin,29.8
202308100100,Yuen Long Park,28.9
