Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080500,Chek Lap Kok,29.3
202308080500,Cheung Chau,27.6
202308080500,Clear Water Bay,27.0
202308080500,Happy Valley,28.9
202308080500,HK Observatory,29.1
202308080500,HK Park,28.6
202308080500,Kai Tak Runway Park,29.1
202308080500,Kau Sai Chau,26.3
202308080500,King's Park,28.4
202308080500,Kowloon City,28.1
202308080500,Kwun Tong,28.4
202308080500,Lau Fau Shan,28.2
202308080500,Ngong Ping,24.1
202308080500,Pak Tam Chung,24.2
202308080500,Peng Chau,27.8
202308080500,Sai Kung,28.2
202308080500,Sha Tin,27.3
202308080500,Sham Shui Po,27.9
202308080500,Shau Kei Wan,28.5
202308080500,Shek Kong,27.2
202308080500,Sheung Shui,27.3
202308080500,Stanley,28.1
202308080500,Ta Kwu Ling,25.2
202308080500,Tai Lung,25.8
202308080500,Tai Mei Tuk,27.5
202308080500,Tai Mo Shan,21.2
202308080500,Tai Po,26.9
202308080500,Tate's Cairn,23.8
202308080500,The Peak,25.5
202308080500,Tseung Kwan O,26.8
202308080500,Tsing Yi,27.3
202308080500,Tsuen Wan Ho Koon,27.0
202308080500,Tsuen Wan Shing Mun Valley,26.5
202308080500,Tuen Mun,28.7
202308080500,Waglan Island,28.1
202308080500,Wetland Park,28.5
202308080500,Wong Chuk Hang,28.1
202308080500,Wong Tai Sin,28.2
202308080500,Yuen Long Park,27.5
