Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112020,Chek Lap Kok,28.3
202308112020,Cheung Chau,26.6
202308112020,Clear Water Bay,26.5
202308112020,Happy Valley,28.2
202308112020,HK Observatory,28.1
202308112020,HK Park,27.7
202308112020,Kai Tak Runway Park,28.5
202308112020,Kau Sai Chau,27.5
202308112020,King's Park,27.5
202308112020,Kowloon City,27.2
202308112020,Kwun Tong,27.5
202308112020,Lau Fau Shan,27.5
202308112020,Ngong Ping,23.0
202308112020,Pak Tam Chung,25.8
202308112020,Peng Chau,26.9
202308112020,Sai Kung,28.5
202308112020,Sha Tin,28.1
202308112020,Sham Shui Po,27.7
202308112020,Shau Kei Wan,27.7
202308112020,Shek Kong,27.9
202308112020,Sheung Shui,27.4
202308112020,Stanley,27.4
202308112020,Ta Kwu Ling,27.5
202308112020,Tai Lung,26.8
202308112020,Tai Mei Tuk,27.1
202308112020,Tai Mo Shan,20.1
202308112020,Tai Po,28.3
202308112020,Tate's Cairn,22.9
202308112020,The Peak,24.2
202308112020,Tseung Kwan O,27.2
202308112020,Tsing Yi,27.6
202308112020,Tsuen Wan Ho Koon,26.2
202308112020,Tsuen Wan Shing Mun Valley,26.9
202308112020,Tuen Mun,27.6
202308112020,Waglan Island,N/A
202308112020,Wetland Park,28.4
202308112020,Wong Chuk Hang,27.8
202308112020,Wong Tai Sin,28.1
202308112020,Yuen Long Park,27.8
