Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070450,Chek Lap Kok,29.2
202308070450,Cheung Chau,27.6
202308070450,Clear Water Bay,27.4
202308070450,Happy Valley,29.1
202308070450,HK Observatory,29.2
202308070450,HK Park,28.9
202308070450,Kai Tak Runway Park,29.2
202308070450,Kau Sai Chau,26.8
202308070450,King's Park,28.4
202308070450,Kowloon City,28.3
202308070450,Kwun Tong,28.5
202308070450,Lau Fau Shan,28.3
202308070450,Ngong Ping,23.8
202308070450,Pak Tam Chung,25.1
202308070450,Peng Chau,28.0
202308070450,Sai Kung,28.8
202308070450,Sha Tin,29.0
202308070450,Sham Shui Po,28.6
202308070450,Shau Kei Wan,28.6
202308070450,Shek Kong,27.5
202308070450,Sheung Shui,27.8
202308070450,Stanley,28.1
202308070450,Ta Kwu Ling,26.2
202308070450,Tai Lung,26.2
202308070450,Tai Mei Tuk,28.2
202308070450,Tai Mo Shan,21.9
202308070450,Tai Po,27.4
202308070450,Tate's Cairn,24.5
202308070450,The Peak,25.6
202308070450,Tseung Kwan O,28.6
202308070450,Tsing Yi,28.2
202308070450,Tsuen Wan Ho Koon,26.4
202308070450,Tsuen Wan Shing Mun Valley,27.3
202308070450,Tuen Mun,28.7
202308070450,Waglan Island,27.8
202308070450,Wetland Park,27.8
202308070450,Wong Chuk Hang,28.4
202308070450,Wong Tai Sin,29.2
202308070450,Yuen Long Park,27.8
