Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071040,Chek Lap Kok,29.8
202308071040,Cheung Chau,28.3
202308071040,Clear Water Bay,30.2
202308071040,Happy Valley,29.8
202308071040,HK Observatory,28.1
202308071040,HK Park,28.0
202308071040,Kai Tak Runway Park,29.2
202308071040,Kau Sai Chau,31.2
202308071040,King's Park,28.0
202308071040,Kowloon City,28.4
202308071040,Kwun Tong,29.1
202308071040,Lau Fau Shan,28.9
202308071040,Ngong Ping,25.1
202308071040,Pak Tam Chung,32.3
202308071040,Peng Chau,28.5
202308071040,Sai Kung,30.9
202308071040,Sha Tin,31.7
202308071040,Sham Shui Po,28.0
202308071040,Shau Kei Wan,28.0
202308071040,Shek Kong,29.7
202308071040,Sheung Shui,29.1
202308071040,Stanley,29.7
202308071040,Ta Kwu Ling,28.7
202308071040,Tai Lung,29.6
202308071040,Tai Mei Tuk,31.8
202308071040,Tai Mo Shan,22.5
202308071040,Tai Po,31.2
202308071040,Tate's Cairn,25.9
202308071040,The Peak,25.3
202308071040,Tseung Kwan O,28.3
202308071040,Tsing Yi,27.3
202308071040,Tsuen Wan Ho Koon,27.8
202308071040,Tsuen Wan Shing Mun Valley,28.7
202308071040,Tuen Mun,28.4
202308071040,Waglan Island,33.2
202308071040,Wetland Park,28.9
202308071040,Wong Chuk Hang,28.6
202308071040,Wong Tai Sin,30.3
202308071040,Yuen Long Park,29.3
