Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081450,Chek Lap Kok,31.5
202308081450,Cheung Chau,29.9
202308081450,Clear Water Bay,30.0
202308081450,Happy Valley,31.9
202308081450,HK Observatory,32.4
202308081450,HK Park,30.8
202308081450,Kai Tak Runway Park,32.4
202308081450,Kau Sai Chau,32.0
202308081450,King's Park,32.5
202308081450,Kowloon City,32.3
202308081450,Kwun Tong,32.4
202308081450,Lau Fau Shan,31.0
202308081450,Ngong Ping,24.7
202308081450,Pak Tam Chung,32.5
202308081450,Peng Chau,33.4
202308081450,Sai Kung,32.0
202308081450,Sha Tin,32.1
202308081450,Sham Shui Po,31.1
202308081450,Shau Kei Wan,30.4
202308081450,Shek Kong,31.7
202308081450,Sheung Shui,29.9
202308081450,Stanley,31.8
202308081450,Ta Kwu Ling,30.4
202308081450,Tai Lung,30.9
202308081450,Tai Mei Tuk,30.9
202308081450,Tai Mo Shan,22.0
202308081450,Tai Po,31.6
202308081450,Tate's Cairn,27.6
202308081450,The Peak,27.9
202308081450,Tseung Kwan O,31.6
202308081450,Tsing Yi,29.5
202308081450,Tsuen Wan Ho Koon,27.9
202308081450,Tsuen Wan Shing Mun Valley,30.0
202308081450,Tuen Mun,31.6
202308081450,Waglan Island,31.5
202308081450,Wetland Park,32.3
202308081450,Wong Chuk Hang,31.2
202308081450,Wong Tai Sin,31.6
202308081450,Yuen Long Park,32.4
