Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102230,Chek Lap Kok,28.5
202308102230,Cheung Chau,25.9
202308102230,Clear Water Bay,26.5
202308102230,Happy Valley,27.4
202308102230,HK Observatory,28.7
202308102230,HK Park,26.4
202308102230,Kai Tak Runway Park,28.5
202308102230,Kau Sai Chau,26.9
202308102230,King's Park,28.2
202308102230,Kowloon City,28.2
202308102230,Kwun Tong,28.2
202308102230,Lau Fau Shan,26.8
202308102230,Ngong Ping,24.3
202308102230,Pak Tam Chung,25.3
202308102230,Peng Chau,26.8
202308102230,Sai Kung,27.5
202308102230,Sha Tin,27.5
202308102230,Sham Shui Po,27.6
202308102230,Shau Kei Wan,27.7
202308102230,Shek Kong,26.2
202308102230,Sheung Shui,26.6
202308102230,Stanley,26.5
202308102230,Ta Kwu Ling,26.2
202308102230,Tai Lung,25.9
202308102230,Tai Mei Tuk,27.8
202308102230,Tai Mo Shan,21.6
202308102230,Tai Po,27.3
202308102230,Tate's Cairn,24.3
202308102230,The Peak,26.0
202308102230,Tseung Kwan O,25.7
202308102230,Tsing Yi,26.4
202308102230,Tsuen Wan Ho Koon,25.2
202308102230,Tsuen Wan Shing Mun Valley,25.7
202308102230,Tuen Mun,26.3
202308102230,Waglan Island,N/A
202308102230,Wetland Park,26.9
202308102230,Wong Chuk Hang,26.0
202308102230,Wong Tai Sin,26.9
202308102230,Yuen Long Park,26.3
