Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111640,Chek Lap Kok,29.1
202308111640,Cheung Chau,27.0
202308111640,Clear Water Bay,27.9
202308111640,Happy Valley,29.7
202308111640,HK Observatory,29.4
202308111640,HK Park,28.7
202308111640,Kai Tak Runway Park,29.6
202308111640,Kau Sai Chau,29.8
202308111640,King's Park,29.3
202308111640,Kowloon City,28.9
202308111640,Kwun Tong,28.9
202308111640,Lau Fau Shan,29.0
202308111640,Ngong Ping,23.5
202308111640,Pak Tam Chung,29.1
202308111640,Peng Chau,29.4
202308111640,Sai Kung,30.8
202308111640,Sha Tin,29.6
202308111640,Sham Shui Po,29.7
202308111640,Shau Kei Wan,29.2
202308111640,Shek Kong,30.1
202308111640,Sheung Shui,28.1
202308111640,Stanley,28.1
202308111640,Ta Kwu Ling,28.9
202308111640,Tai Lung,28.1
202308111640,Tai Mei Tuk,28.8
202308111640,Tai Mo Shan,21.6
202308111640,Tai Po,30.0
202308111640,Tate's Cairn,24.4
202308111640,The Peak,25.2
202308111640,Tseung Kwan O,29.3
202308111640,Tsing Yi,29.0
202308111640,Tsuen Wan Ho Koon,27.9
202308111640,Tsuen Wan Shing Mun Valley,29.4
202308111640,Tuen Mun,28.5
202308111640,Waglan Island,N/A
202308111640,Wetland Park,30.3
202308111640,Wong Chuk Hang,28.8
202308111640,Wong Tai Sin,29.6
202308111640,Yuen Long Park,30.4
