Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112030,Chek Lap Kok,28.4
202308112030,Cheung Chau,26.6
202308112030,Clear Water Bay,26.7
202308112030,Happy Valley,28.3
202308112030,HK Observatory,28.1
202308112030,HK Park,27.6
202308112030,Kai Tak Runway Park,28.4
202308112030,Kau Sai Chau,27.4
202308112030,King's Park,27.6
202308112030,Kowloon City,27.2
202308112030,Kwun Tong,27.5
202308112030,Lau Fau Shan,27.5
202308112030,Ngong Ping,22.9
202308112030,Pak Tam Chung,25.7
202308112030,Peng Chau,26.8
202308112030,Sai Kung,28.5
202308112030,Sha Tin,28.1
202308112030,Sham Shui Po,27.6
202308112030,Shau Kei Wan,27.6
202308112030,Shek Kong,27.6
202308112030,Sheung Shui,27.3
202308112030,Stanley,27.5
202308112030,Ta Kwu Ling,27.5
202308112030,Tai Lung,26.6
202308112030,Tai Mei Tuk,27.0
202308112030,Tai Mo Shan,20.3
202308112030,Tai Po,28.4
202308112030,Tate's Cairn,22.9
202308112030,The Peak,24.3
202308112030,Tseung Kwan O,27.2
202308112030,Tsing Yi,27.5
202308112030,Tsuen Wan Ho Koon,26.0
202308112030,Tsuen Wan Shing Mun Valley,26.7
202308112030,Tuen Mun,27.6
202308112030,Waglan Island,N/A
202308112030,Wetland Park,28.7
202308112030,Wong Chuk Hang,27.8
202308112030,Wong Tai Sin,28.2
202308112030,Yuen Long Park,27.9
