Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061830,Chek Lap Kok,31.4
202308061830,Cheung Chau,28.9
202308061830,Clear Water Bay,28.9
202308061830,Happy Valley,30.6
202308061830,HK Observatory,31.2
202308061830,HK Park,30.1
202308061830,Kai Tak Runway Park,30.6
202308061830,Kau Sai Chau,29.7
202308061830,King's Park,30.6
202308061830,Kowloon City,30.2
202308061830,Kwun Tong,30.3
202308061830,Lau Fau Shan,31.1
202308061830,Ngong Ping,24.9
202308061830,Pak Tam Chung,29.7
202308061830,Peng Chau,30.1
202308061830,Sai Kung,31.6
202308061830,Sha Tin,30.6
202308061830,Sham Shui Po,30.3
202308061830,Shau Kei Wan,29.5
202308061830,Shek Kong,30.7
202308061830,Sheung Shui,31.5
202308061830,Stanley,29.8
202308061830,Ta Kwu Ling,30.8
202308061830,Tai Lung,30.6
202308061830,Tai Mei Tuk,29.7
202308061830,Tai Mo Shan,22.5
202308061830,Tai Po,30.9
202308061830,Tate's Cairn,26.3
202308061830,The Peak,26.8
202308061830,Tseung Kwan O,29.3
202308061830,Tsing Yi,29.8
202308061830,Tsuen Wan Ho Koon,28.8
202308061830,Tsuen Wan Shing Mun Valley,30.1
202308061830,Tuen Mun,30.3
202308061830,Waglan Island,29.4
202308061830,Wetland Park,31.6
202308061830,Wong Chuk Hang,30.3
202308061830,Wong Tai Sin,31.3
202308061830,Yuen Long Park,31.1
