Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081220,Chek Lap Kok,32.3
202308081220,Cheung Chau,30.0
202308081220,Clear Water Bay,28.6
202308081220,Happy Valley,31.9
202308081220,HK Observatory,32.1
202308081220,HK Park,30.5
202308081220,Kai Tak Runway Park,32.3
202308081220,Kau Sai Chau,29.4
202308081220,King's Park,32.1
202308081220,Kowloon City,32.5
202308081220,Kwun Tong,31.5
202308081220,Lau Fau Shan,32.0
202308081220,Ngong Ping,26.9
202308081220,Pak Tam Chung,30.8
202308081220,Peng Chau,30.7
202308081220,Sai Kung,31.3
202308081220,Sha Tin,32.3
202308081220,Sham Shui Po,31.6
202308081220,Shau Kei Wan,30.7
202308081220,Shek Kong,34.0
202308081220,Sheung Shui,32.0
202308081220,Stanley,30.4
202308081220,Ta Kwu Ling,33.0
202308081220,Tai Lung,31.8
202308081220,Tai Mei Tuk,33.5
202308081220,Tai Mo Shan,23.2
202308081220,Tai Po,31.9
202308081220,Tate's Cairn,30.2
202308081220,The Peak,28.2
202308081220,Tseung Kwan O,31.0
202308081220,Tsing Yi,29.7
202308081220,Tsuen Wan Ho Koon,29.0
202308081220,Tsuen Wan Shing Mun Valley,30.5
202308081220,Tuen Mun,31.2
202308081220,Waglan Island,30.4
202308081220,Wetland Park,31.6
202308081220,Wong Chuk Hang,30.9
202308081220,Wong Tai Sin,31.9
202308081220,Yuen Long Park,32.3
