Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120040,Chek Lap Kok,27.8
202308120040,Cheung Chau,26.2
202308120040,Clear Water Bay,26.4
202308120040,Happy Valley,27.6
202308120040,HK Observatory,28.0
202308120040,HK Park,27.3
202308120040,Kai Tak Runway Park,28.1
202308120040,Kau Sai Chau,26.1
202308120040,King's Park,27.3
202308120040,Kowloon City,27.1
202308120040,Kwun Tong,27.3
202308120040,Lau Fau Shan,26.8
202308120040,Ngong Ping,23.4
202308120040,Pak Tam Chung,24.2
202308120040,Peng Chau,26.6
202308120040,Sai Kung,27.0
202308120040,Sha Tin,26.8
202308120040,Sham Shui Po,27.2
202308120040,Shau Kei Wan,27.2
202308120040,Shek Kong,26.1
202308120040,Sheung Shui,25.9
202308120040,Stanley,26.5
202308120040,Ta Kwu Ling,25.2
202308120040,Tai Lung,24.9
202308120040,Tai Mei Tuk,27.0
202308120040,Tai Mo Shan,20.9
202308120040,Tai Po,26.4
202308120040,Tate's Cairn,23.2
202308120040,The Peak,24.4
202308120040,Tseung Kwan O,26.2
202308120040,Tsing Yi,26.5
202308120040,Tsuen Wan Ho Koon,25.2
202308120040,Tsuen Wan Shing Mun Valley,25.4
202308120040,Tuen Mun,26.9
202308120040,Waglan Island,N/A
202308120040,Wetland Park,26.6
202308120040,Wong Chuk Hang,26.2
202308120040,Wong Tai Sin,27.1
202308120040,Yuen Long Park,26.5
