Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308062330,Chek Lap Kok,30.0
202308062330,Cheung Chau,28.2
202308062330,Clear Water Bay,27.7
202308062330,Happy Valley,29.8
202308062330,HK Observatory,29.8
202308062330,HK Park,29.6
202308062330,Kai Tak Runway Park,30.0
202308062330,Kau Sai Chau,27.7
202308062330,King's Park,29.0
202308062330,Kowloon City,29.2
202308062330,Kwun Tong,29.5
202308062330,Lau Fau Shan,29.0
202308062330,Ngong Ping,24.4
202308062330,Pak Tam Chung,25.6
202308062330,Peng Chau,28.6
202308062330,Sai Kung,29.9
202308062330,Sha Tin,29.6
202308062330,Sham Shui Po,29.5
202308062330,Shau Kei Wan,29.1
202308062330,Shek Kong,28.1
202308062330,Sheung Shui,29.0
202308062330,Stanley,28.9
202308062330,Ta Kwu Ling,27.3
202308062330,Tai Lung,26.4
202308062330,Tai Mei Tuk,28.2
202308062330,Tai Mo Shan,21.4
202308062330,Tai Po,28.2
202308062330,Tate's Cairn,24.7
202308062330,The Peak,26.1
202308062330,Tseung Kwan O,29.2
202308062330,Tsing Yi,29.1
202308062330,Tsuen Wan Ho Koon,26.8
202308062330,Tsuen Wan Shing Mun Valley,28.2
202308062330,Tuen Mun,29.3
202308062330,Waglan Island,28.9
202308062330,Wetland Park,29.7
202308062330,Wong Chuk Hang,29.4
202308062330,Wong Tai Sin,29.8
202308062330,Yuen Long Park,28.6
