Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061400,Chek Lap Kok,32.7
202308061400,Cheung Chau,31.5
202308061400,Clear Water Bay,31.0
202308061400,Happy Valley,31.3
202308061400,HK Observatory,31.4
202308061400,HK Park,31.5
202308061400,Kai Tak Runway Park,32.0
202308061400,Kau Sai Chau,32.1
202308061400,King's Park,31.5
202308061400,Kowloon City,31.9
202308061400,Kwun Tong,31.5
202308061400,Lau Fau Shan,33.6
202308061400,Ngong Ping,26.2
202308061400,Pak Tam Chung,32.7
202308061400,Peng Chau,33.5
202308061400,Sai Kung,33.5
202308061400,Sha Tin,32.7
202308061400,Sham Shui Po,32.1
202308061400,Shau Kei Wan,30.7
202308061400,Shek Kong,34.5
202308061400,Sheung Shui,34.8
202308061400,Stanley,31.6
202308061400,Ta Kwu Ling,32.8
202308061400,Tai Lung,33.9
202308061400,Tai Mei Tuk,30.4
202308061400,Tai Mo Shan,22.6
202308061400,Tai Po,32.8
202308061400,Tate's Cairn,28.3
202308061400,The Peak,28.2
202308061400,Tseung Kwan O,31.0
202308061400,Tsing Yi,31.9
202308061400,Tsuen Wan Ho Koon,29.2
202308061400,Tsuen Wan Shing Mun Valley,31.0
202308061400,Tuen Mun,31.5
202308061400,Waglan Island,31.7
202308061400,Wetland Park,33.3
202308061400,Wong Chuk Hang,31.5
202308061400,Wong Tai Sin,32.4
202308061400,Yuen Long Park,33.7
