Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081520,Chek Lap Kok,31.9
202308081520,Cheung Chau,30.4
202308081520,Clear Water Bay,31.0
202308081520,Happy Valley,32.0
202308081520,HK Observatory,31.5
202308081520,HK Park,30.6
202308081520,Kai Tak Runway Park,33.0
202308081520,Kau Sai Chau,30.1
202308081520,King's Park,31.9
202308081520,Kowloon City,31.8
202308081520,Kwun Tong,31.3
202308081520,Lau Fau Shan,31.8
202308081520,Ngong Ping,N/A
202308081520,Pak Tam Chung,30.5
202308081520,Peng Chau,32.8
202308081520,Sai Kung,31.8
202308081520,Sha Tin,31.6
202308081520,Sham Shui Po,31.1
202308081520,Shau Kei Wan,31.5
202308081520,Shek Kong,29.8
202308081520,Sheung Shui,30.2
202308081520,Stanley,31.1
202308081520,Ta Kwu Ling,30.7
202308081520,Tai Lung,30.6
202308081520,Tai Mei Tuk,31.3
202308081520,Tai Mo Shan,21.8
202308081520,Tai Po,30.6
202308081520,Tate's Cairn,28.6
202308081520,The Peak,28.1
202308081520,Tseung Kwan O,32.5
202308081520,Tsing Yi,29.4
202308081520,Tsuen Wan Ho Koon,26.9
202308081520,Tsuen Wan Shing Mun Valley,29.2
202308081520,Tuen Mun,31.9
202308081520,Waglan Island,31.3
202308081520,Wetland Park,33.0
202308081520,Wong Chuk Hang,N/A
202308081520,Wong Tai Sin,33.1
202308081520,Yuen Long Park,33.2
