Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140140,Chek Lap Kok,24.2,23.7
202301140140,Cheung Chau,20.3,19.9
202301140140,Clear Water Bay,22.5,21.5
202301140140,Happy Valley,23.3,22.9
202301140140,HK Observatory,23.6,22.6
202301140140,HK Park,23.4,22.3
202301140140,Kai Tak Runway Park,23.1,22.4
202301140140,Kau Sai Chau,22.0,21.2
202301140140,King's Park,22.9,22.2
202301140140,Kowloon City,22.2,21.8
202301140140,Kwun Tong,22.2,21.8
202301140140,Lau Fau Shan,22.0,21.4
202301140140,Ngong Ping,19.6,19.2
202301140140,Pak Tam Chung,20.4,20.2
202301140140,Peng Chau,21.9,21.8
202301140140,Sai Kung,21.3,20.8
202301140140,Sha Tin,22.7,22.2
202301140140,Sham Shui Po,22.1,21.3
202301140140,Shau Kei Wan,23.1,21.9
202301140140,Shek Kong,22.6,22.3
202301140140,Sheung Shui,22.1,21.9
202301140140,Stanley,21.2,20.8
202301140140,Ta Kwu Ling,20.8,20.7
202301140140,Tai Lung,22.6,21.6
202301140140,Tai Mei Tuk,21.6,21.2
202301140140,Tai Mo Shan,17.5,16.9
202301140140,Tai Po,22.1,21.9
202301140140,Tate's Cairn,19.2,19.0
202301140140,The Peak,20.6,20.2
202301140140,Tseung Kwan O,21.8,21.4
202301140140,Tsing Yi,22.1,21.8
202301140140,Tsuen Wan Ho Koon,21.2,21.1
202301140140,Tsuen Wan Shing Mun Valley,21.7,21.5
202301140140,Tuen Mun,21.6,21.4
202301140140,Waglan Island,21.4,20.7
202301140140,Wetland Park,22.0,21.7
202301140140,Wong Chuk Hang,21.7,21.5
202301140140,Wong Tai Sin,22.4,21.9
202301140140,Yuen Long Park,21.8,21.4
