Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090210,Chek Lap Kok,29.5
202308090210,Cheung Chau,27.9
202308090210,Clear Water Bay,27.1
202308090210,Happy Valley,29.1
202308090210,HK Observatory,29.1
202308090210,HK Park,28.7
202308090210,Kai Tak Runway Park,29.2
202308090210,Kau Sai Chau,26.4
202308090210,King's Park,28.4
202308090210,Kowloon City,28.3
202308090210,Kwun Tong,28.4
202308090210,Lau Fau Shan,28.4
202308090210,Ngong Ping,N/A
202308090210,Pak Tam Chung,24.2
202308090210,Peng Chau,27.7
202308090210,Sai Kung,27.6
202308090210,Sha Tin,28.9
202308090210,Sham Shui Po,28.2
202308090210,Shau Kei Wan,28.4
202308090210,Shek Kong,27.0
202308090210,Sheung Shui,26.1
202308090210,Stanley,28.3
202308090210,Ta Kwu Ling,25.3
202308090210,Tai Lung,25.4
202308090210,Tai Mei Tuk,27.7
202308090210,Tai Mo Shan,20.8
202308090210,Tai Po,27.0
202308090210,Tate's Cairn,24.2
202308090210,The Peak,25.4
202308090210,Tseung Kwan O,28.2
202308090210,Tsing Yi,28.1
202308090210,Tsuen Wan Ho Koon,25.8
202308090210,Tsuen Wan Shing Mun Valley,27.2
202308090210,Tuen Mun,28.5
202308090210,Waglan Island,28.1
202308090210,Wetland Park,27.7
202308090210,Wong Chuk Hang,29.0
202308090210,Wong Tai Sin,29.0
202308090210,Yuen Long Park,27.5
