Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121130,Chek Lap Kok,31.3
202308121130,Cheung Chau,29.6
202308121130,Clear Water Bay,30.2
202308121130,Happy Valley,31.3
202308121130,HK Observatory,30.0
202308121130,HK Park,30.0
202308121130,Kai Tak Runway Park,31.5
202308121130,Kau Sai Chau,29.8
202308121130,King's Park,29.8
202308121130,Kowloon City,30.9
202308121130,Kwun Tong,30.9
202308121130,Lau Fau Shan,30.6
202308121130,Ngong Ping,25.4
202308121130,Pak Tam Chung,29.8
202308121130,Peng Chau,30.7
202308121130,Sai Kung,31.7
202308121130,Sha Tin,29.4
202308121130,Sham Shui Po,30.4
202308121130,Shau Kei Wan,30.6
202308121130,Shek Kong,32.5
202308121130,Sheung Shui,31.8
202308121130,Stanley,29.2
202308121130,Ta Kwu Ling,31.4
202308121130,Tai Lung,31.9
202308121130,Tai Mei Tuk,29.8
202308121130,Tai Mo Shan,23.3
202308121130,Tai Po,31.8
202308121130,Tate's Cairn,26.6
202308121130,The Peak,26.5
202308121130,Tseung Kwan O,32.0
202308121130,Tsing Yi,29.7
202308121130,Tsuen Wan Ho Koon,28.1
202308121130,Tsuen Wan Shing Mun Valley,29.0
202308121130,Tuen Mun,30.2
202308121130,Waglan Island,N/A
202308121130,Wetland Park,30.9
202308121130,Wong Chuk Hang,29.1
202308121130,Wong Tai Sin,31.0
202308121130,Yuen Long Park,32.3
