Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111520,Chek Lap Kok,30.7
202308111520,Cheung Chau,27.8
202308111520,Clear Water Bay,28.6
202308111520,Happy Valley,29.8
202308111520,HK Observatory,29.7
202308111520,HK Park,28.5
202308111520,Kai Tak Runway Park,30.3
202308111520,Kau Sai Chau,29.9
202308111520,King's Park,29.4
202308111520,Kowloon City,30.2
202308111520,Kwun Tong,29.1
202308111520,Lau Fau Shan,30.2
202308111520,Ngong Ping,23.8
202308111520,Pak Tam Chung,29.7
202308111520,Peng Chau,30.3
202308111520,Sai Kung,31.6
202308111520,Sha Tin,29.9
202308111520,Sham Shui Po,29.2
202308111520,Shau Kei Wan,29.5
202308111520,Shek Kong,30.5
202308111520,Sheung Shui,32.3
202308111520,Stanley,28.7
202308111520,Ta Kwu Ling,31.7
202308111520,Tai Lung,31.6
202308111520,Tai Mei Tuk,29.2
202308111520,Tai Mo Shan,22.5
202308111520,Tai Po,31.0
202308111520,Tate's Cairn,26.0
202308111520,The Peak,25.1
202308111520,Tseung Kwan O,29.9
202308111520,Tsing Yi,28.6
202308111520,Tsuen Wan Ho Koon,27.5
202308111520,Tsuen Wan Shing Mun Valley,28.6
202308111520,Tuen Mun,29.5
202308111520,Waglan Island,N/A
202308111520,Wetland Park,30.1
202308111520,Wong Chuk Hang,28.5
202308111520,Wong Tai Sin,30.9
202308111520,Yuen Long Park,30.3
