Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090740,Chek Lap Kok,30.1
202308090740,Cheung Chau,28.5
202308090740,Clear Water Bay,29.2
202308090740,Happy Valley,30.5
202308090740,HK Observatory,29.4
202308090740,HK Park,29.2
202308090740,Kai Tak Runway Park,31.0
202308090740,Kau Sai Chau,29.0
202308090740,King's Park,29.4
202308090740,Kowloon City,30.9
202308090740,Kwun Tong,29.6
202308090740,Lau Fau Shan,30.0
202308090740,Ngong Ping,N/A
202308090740,Pak Tam Chung,25.9
202308090740,Peng Chau,29.1
202308090740,Sai Kung,31.1
202308090740,Sha Tin,30.7
202308090740,Sham Shui Po,30.2
202308090740,Shau Kei Wan,30.1
202308090740,Shek Kong,29.4
202308090740,Sheung Shui,27.5
202308090740,Stanley,30.1
202308090740,Ta Kwu Ling,28.7
202308090740,Tai Lung,29.7
202308090740,Tai Mei Tuk,29.2
202308090740,Tai Mo Shan,20.8
202308090740,Tai Po,29.9
202308090740,Tate's Cairn,25.2
202308090740,The Peak,26.1
202308090740,Tseung Kwan O,28.8
202308090740,Tsing Yi,29.8
202308090740,Tsuen Wan Ho Koon,N/A
202308090740,Tsuen Wan Shing Mun Valley,28.2
202308090740,Tuen Mun,29.6
202308090740,Waglan Island,28.6
202308090740,Wetland Park,30.2
202308090740,Wong Chuk Hang,29.7
202308090740,Wong Tai Sin,29.5
202308090740,Yuen Long Park,30.2
