Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120330,Chek Lap Kok,26.9
202308120330,Cheung Chau,25.7
202308120330,Clear Water Bay,25.6
202308120330,Happy Valley,26.9
202308120330,HK Observatory,27.2
202308120330,HK Park,26.3
202308120330,Kai Tak Runway Park,27.1
202308120330,Kau Sai Chau,25.4
202308120330,King's Park,26.6
202308120330,Kowloon City,26.3
202308120330,Kwun Tong,25.9
202308120330,Lau Fau Shan,24.9
202308120330,Ngong Ping,22.8
202308120330,Pak Tam Chung,24.8
202308120330,Peng Chau,26.5
202308120330,Sai Kung,26.4
202308120330,Sha Tin,26.1
202308120330,Sham Shui Po,26.1
202308120330,Shau Kei Wan,25.8
202308120330,Shek Kong,26.2
202308120330,Sheung Shui,26.2
202308120330,Stanley,25.3
202308120330,Ta Kwu Ling,25.5
202308120330,Tai Lung,25.5
202308120330,Tai Mei Tuk,25.3
202308120330,Tai Mo Shan,20.8
202308120330,Tai Po,26.2
202308120330,Tate's Cairn,22.9
202308120330,The Peak,24.2
202308120330,Tseung Kwan O,25.4
202308120330,Tsing Yi,25.7
202308120330,Tsuen Wan Ho Koon,25.1
202308120330,Tsuen Wan Shing Mun Valley,25.5
202308120330,Tuen Mun,25.5
202308120330,Waglan Island,N/A
202308120330,Wetland Park,26.1
202308120330,Wong Chuk Hang,25.5
202308120330,Wong Tai Sin,25.7
202308120330,Yuen Long Park,25.9
