Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072330,Chek Lap Kok,29.9
202308072330,Cheung Chau,28.1
202308072330,Clear Water Bay,27.6
202308072330,Happy Valley,30.0
202308072330,HK Observatory,29.8
202308072330,HK Park,29.4
202308072330,Kai Tak Runway Park,29.9
202308072330,Kau Sai Chau,27.1
202308072330,King's Park,29.2
202308072330,Kowloon City,28.9
202308072330,Kwun Tong,28.9
202308072330,Lau Fau Shan,28.8
202308072330,Ngong Ping,23.9
202308072330,Pak Tam Chung,24.7
202308072330,Peng Chau,28.2
202308072330,Sai Kung,29.2
202308072330,Sha Tin,29.2
202308072330,Sham Shui Po,29.1
202308072330,Shau Kei Wan,28.9
202308072330,Shek Kong,27.7
202308072330,Sheung Shui,27.6
202308072330,Stanley,28.8
202308072330,Ta Kwu Ling,26.0
202308072330,Tai Lung,25.6
202308072330,Tai Mei Tuk,28.1
202308072330,Tai Mo Shan,21.1
202308072330,Tai Po,27.7
202308072330,Tate's Cairn,24.3
202308072330,The Peak,25.8
202308072330,Tseung Kwan O,28.2
202308072330,Tsing Yi,28.4
202308072330,Tsuen Wan Ho Koon,25.9
202308072330,Tsuen Wan Shing Mun Valley,27.1
202308072330,Tuen Mun,29.0
202308072330,Waglan Island,28.7
202308072330,Wetland Park,29.0
202308072330,Wong Chuk Hang,28.8
202308072330,Wong Tai Sin,29.7
202308072330,Yuen Long Park,28.4
