Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120450,Chek Lap Kok,27.4
202308120450,Cheung Chau,25.6
202308120450,Clear Water Bay,25.9
202308120450,Happy Valley,27.4
202308120450,HK Observatory,27.2
202308120450,HK Park,26.7
202308120450,Kai Tak Runway Park,27.6
202308120450,Kau Sai Chau,25.4
202308120450,King's Park,26.5
202308120450,Kowloon City,26.2
202308120450,Kwun Tong,26.7
202308120450,Lau Fau Shan,25.3
202308120450,Ngong Ping,23.0
202308120450,Pak Tam Chung,24.6
202308120450,Peng Chau,25.9
202308120450,Sai Kung,26.7
202308120450,Sha Tin,26.3
202308120450,Sham Shui Po,26.1
202308120450,Shau Kei Wan,26.3
202308120450,Shek Kong,25.8
202308120450,Sheung Shui,26.0
202308120450,Stanley,25.8
202308120450,Ta Kwu Ling,25.5
202308120450,Tai Lung,25.5
202308120450,Tai Mei Tuk,25.7
202308120450,Tai Mo Shan,20.6
202308120450,Tai Po,25.8
202308120450,Tate's Cairn,23.2
202308120450,The Peak,24.1
202308120450,Tseung Kwan O,25.6
202308120450,Tsing Yi,25.5
202308120450,Tsuen Wan Ho Koon,24.8
202308120450,Tsuen Wan Shing Mun Valley,25.2
202308120450,Tuen Mun,25.3
202308120450,Waglan Island,N/A
202308120450,Wetland Park,25.9
202308120450,Wong Chuk Hang,26.1
202308120450,Wong Tai Sin,26.3
202308120450,Yuen Long Park,25.6
