Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091410,Chek Lap Kok,31.3
202308091410,Cheung Chau,34.4
202308091410,Clear Water Bay,31.5
202308091410,Happy Valley,34.8
202308091410,HK Observatory,32.3
202308091410,HK Park,32.1
202308091410,Kai Tak Runway Park,33.7
202308091410,Kau Sai Chau,32.5
202308091410,King's Park,32.0
202308091410,Kowloon City,33.2
202308091410,Kwun Tong,32.6
202308091410,Lau Fau Shan,31.3
202308091410,Ngong Ping,27.0
202308091410,Pak Tam Chung,33.2
202308091410,Peng Chau,31.1
202308091410,Sai Kung,33.6
202308091410,Sha Tin,33.0
202308091410,Sham Shui Po,32.2
202308091410,Shau Kei Wan,33.9
202308091410,Shek Kong,33.4
202308091410,Sheung Shui,34.4
202308091410,Stanley,31.5
202308091410,Ta Kwu Ling,34.7
202308091410,Tai Lung,33.8
202308091410,Tai Mei Tuk,33.3
202308091410,Tai Mo Shan,25.6
202308091410,Tai Po,33.5
202308091410,Tate's Cairn,30.2
202308091410,The Peak,30.1
202308091410,Tseung Kwan O,33.3
202308091410,Tsing Yi,31.7
202308091410,Tsuen Wan Ho Koon,31.2
202308091410,Tsuen Wan Shing Mun Valley,N/A
202308091410,Tuen Mun,31.1
202308091410,Waglan Island,34.0
202308091410,Wetland Park,N/A
202308091410,Wong Chuk Hang,32.4
202308091410,Wong Tai Sin,33.8
202308091410,Yuen Long Park,33.0
