Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301140220,Chek Lap Kok,24.2,23.4
202301140220,Cheung Chau,20.4,19.9
202301140220,Clear Water Bay,22.5,21.2
202301140220,Happy Valley,23.3,22.9
202301140220,HK Observatory,23.6,22.2
202301140220,HK Park,23.4,22.0
202301140220,Kai Tak Runway Park,23.1,22.2
202301140220,Kau Sai Chau,22.0,21.1
202301140220,King's Park,22.9,21.9
202301140220,Kowloon City,22.2,21.7
202301140220,Kwun Tong,22.2,21.6
202301140220,Lau Fau Shan,22.0,20.5
202301140220,Ngong Ping,19.6,19.0
202301140220,Pak Tam Chung,20.4,20.2
202301140220,Peng Chau,21.9,21.0
202301140220,Sai Kung,21.3,20.8
202301140220,Sha Tin,22.8,22.2
202301140220,Sham Shui Po,22.1,21.3
202301140220,Shau Kei Wan,23.1,21.9
202301140220,Shek Kong,22.6,22.0
202301140220,Sheung Shui,22.1,21.6
202301140220,Stanley,21.3,20.8
202301140220,Ta Kwu Ling,20.8,20.6
202301140220,Tai Lung,22.6,21.4
202301140220,Tai Mei Tuk,21.6,21.2
202301140220,Tai Mo Shan,17.8,16.9
202301140220,Tai Po,22.1,21.7
202301140220,Tate's Cairn,19.2,18.9
202301140220,The Peak,20.6,20.2
202301140220,Tseung Kwan O,21.8,21.3
202301140220,Tsing Yi,22.1,21.8
202301140220,Tsuen Wan Ho Koon,21.2,21.1
202301140220,Tsuen Wan Shing Mun Valley,21.7,21.5
202301140220,Tuen Mun,21.6,21.4
202301140220,Waglan Island,21.4,20.7
202301140220,Wetland Park,22.0,21.5
202301140220,Wong Chuk Hang,21.8,21.5
202301140220,Wong Tai Sin,22.4,21.9
202301140220,Yuen Long Park,21.8,21.3
