Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090050,Chek Lap Kok,29.6
202308090050,Cheung Chau,27.8
202308090050,Clear Water Bay,27.2
202308090050,Happy Valley,29.5
202308090050,HK Observatory,29.4
202308090050,HK Park,29.1
202308090050,Kai Tak Runway Park,29.4
202308090050,Kau Sai Chau,26.6
202308090050,King's Park,28.7
202308090050,Kowloon City,28.5
202308090050,Kwun Tong,28.5
202308090050,Lau Fau Shan,28.5
202308090050,Ngong Ping,N/A
202308090050,Pak Tam Chung,24.3
202308090050,Peng Chau,27.5
202308090050,Sai Kung,28.1
202308090050,Sha Tin,29.3
202308090050,Sham Shui Po,28.5
202308090050,Shau Kei Wan,28.7
202308090050,Shek Kong,27.3
202308090050,Sheung Shui,26.3
202308090050,Stanley,28.5
202308090050,Ta Kwu Ling,25.5
202308090050,Tai Lung,25.5
202308090050,Tai Mei Tuk,28.2
202308090050,Tai Mo Shan,21.0
202308090050,Tai Po,27.2
202308090050,Tate's Cairn,24.3
202308090050,The Peak,25.7
202308090050,Tseung Kwan O,28.5
202308090050,Tsing Yi,28.3
202308090050,Tsuen Wan Ho Koon,26.6
202308090050,Tsuen Wan Shing Mun Valley,27.6
202308090050,Tuen Mun,28.4
202308090050,Waglan Island,28.4
202308090050,Wetland Park,27.9
202308090050,Wong Chuk Hang,29.0
202308090050,Wong Tai Sin,29.3
202308090050,Yuen Long Park,27.7
