Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060150,Chek Lap Kok,30.0
202308060150,Cheung Chau,28.3
202308060150,Clear Water Bay,28.1
202308060150,Happy Valley,30.0
202308060150,HK Observatory,29.5
202308060150,HK Park,29.5
202308060150,Kai Tak Runway Park,29.9
202308060150,Kau Sai Chau,29.2
202308060150,King's Park,29.1
202308060150,Kowloon City,28.8
202308060150,Kwun Tong,29.0
202308060150,Lau Fau Shan,28.8
202308060150,Ngong Ping,24.3
202308060150,Pak Tam Chung,27.7
202308060150,Peng Chau,28.9
202308060150,Sai Kung,30.2
202308060150,Sha Tin,29.7
202308060150,Sham Shui Po,29.4
202308060150,Shau Kei Wan,29.4
202308060150,Shek Kong,28.8
202308060150,Sheung Shui,29.6
202308060150,Stanley,29.1
202308060150,Ta Kwu Ling,27.2
202308060150,Tai Lung,26.8
202308060150,Tai Mei Tuk,28.4
202308060150,Tai Mo Shan,22.0
202308060150,Tai Po,28.2
202308060150,Tate's Cairn,24.8
202308060150,The Peak,26.1
202308060150,Tseung Kwan O,29.3
202308060150,Tsing Yi,29.1
202308060150,Tsuen Wan Ho Koon,26.9
202308060150,Tsuen Wan Shing Mun Valley,28.0
202308060150,Tuen Mun,29.4
202308060150,Waglan Island,28.7
202308060150,Wetland Park,29.5
202308060150,Wong Chuk Hang,29.6
202308060150,Wong Tai Sin,29.7
202308060150,Yuen Long Park,29.6
