Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090410,Chek Lap Kok,29.3
202308090410,Cheung Chau,27.8
202308090410,Clear Water Bay,26.8
202308090410,Happy Valley,28.6
202308090410,HK Observatory,29.1
202308090410,HK Park,28.7
202308090410,Kai Tak Runway Park,29.1
202308090410,Kau Sai Chau,25.8
202308090410,King's Park,28.4
202308090410,Kowloon City,28.2
202308090410,Kwun Tong,28.3
202308090410,Lau Fau Shan,28.3
202308090410,Ngong Ping,N/A
202308090410,Pak Tam Chung,23.8
202308090410,Peng Chau,27.4
202308090410,Sai Kung,27.4
202308090410,Sha Tin,28.1
202308090410,Sham Shui Po,28.2
202308090410,Shau Kei Wan,28.4
202308090410,Shek Kong,26.5
202308090410,Sheung Shui,26.1
202308090410,Stanley,28.2
202308090410,Ta Kwu Ling,24.8
202308090410,Tai Lung,25.4
202308090410,Tai Mei Tuk,27.5
202308090410,Tai Mo Shan,21.0
202308090410,Tai Po,26.4
202308090410,Tate's Cairn,24.1
202308090410,The Peak,25.4
202308090410,Tseung Kwan O,26.9
202308090410,Tsing Yi,27.1
202308090410,Tsuen Wan Ho Koon,25.5
202308090410,Tsuen Wan Shing Mun Valley,26.5
202308090410,Tuen Mun,28.9
202308090410,Waglan Island,27.9
202308090410,Wetland Park,27.5
202308090410,Wong Chuk Hang,28.4
202308090410,Wong Tai Sin,28.9
202308090410,Yuen Long Park,27.0
