Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101810,Chek Lap Kok,28.9
202308101810,Cheung Chau,26.7
202308101810,Clear Water Bay,27.1
202308101810,Happy Valley,29.0
202308101810,HK Observatory,28.4
202308101810,HK Park,26.9
202308101810,Kai Tak Runway Park,28.9
202308101810,Kau Sai Chau,27.9
202308101810,King's Park,28.0
202308101810,Kowloon City,28.5
202308101810,Kwun Tong,28.4
202308101810,Lau Fau Shan,27.2
202308101810,Ngong Ping,25.8
202308101810,Pak Tam Chung,28.2
202308101810,Peng Chau,27.6
202308101810,Sai Kung,28.8
202308101810,Sha Tin,29.3
202308101810,Sham Shui Po,28.0
202308101810,Shau Kei Wan,28.1
202308101810,Shek Kong,27.8
202308101810,Sheung Shui,28.1
202308101810,Stanley,27.2
202308101810,Ta Kwu Ling,27.7
202308101810,Tai Lung,27.9
202308101810,Tai Mei Tuk,28.5
202308101810,Tai Mo Shan,23.0
202308101810,Tai Po,28.8
202308101810,Tate's Cairn,25.3
202308101810,The Peak,25.8
202308101810,Tseung Kwan O,27.6
202308101810,Tsing Yi,27.7
202308101810,Tsuen Wan Ho Koon,26.9
202308101810,Tsuen Wan Shing Mun Valley,27.8
202308101810,Tuen Mun,27.2
202308101810,Waglan Island,N/A
202308101810,Wetland Park,28.1
202308101810,Wong Chuk Hang,27.6
202308101810,Wong Tai Sin,29.1
202308101810,Yuen Long Park,27.8
