Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061600,Chek Lap Kok,32.9
202308061600,Cheung Chau,32.1
202308061600,Clear Water Bay,31.0
202308061600,Happy Valley,31.3
202308061600,HK Observatory,32.5
202308061600,HK Park,30.6
202308061600,Kai Tak Runway Park,32.4
202308061600,Kau Sai Chau,31.8
202308061600,King's Park,32.0
202308061600,Kowloon City,32.9
202308061600,Kwun Tong,32.1
202308061600,Lau Fau Shan,33.2
202308061600,Ngong Ping,25.9
202308061600,Pak Tam Chung,32.1
202308061600,Peng Chau,32.5
202308061600,Sai Kung,32.9
202308061600,Sha Tin,32.3
202308061600,Sham Shui Po,31.8
202308061600,Shau Kei Wan,31.3
202308061600,Shek Kong,33.2
202308061600,Sheung Shui,35.2
202308061600,Stanley,31.7
202308061600,Ta Kwu Ling,33.1
202308061600,Tai Lung,32.1
202308061600,Tai Mei Tuk,31.1
202308061600,Tai Mo Shan,23.0
202308061600,Tai Po,32.7
202308061600,Tate's Cairn,27.6
202308061600,The Peak,28.0
202308061600,Tseung Kwan O,31.4
202308061600,Tsing Yi,31.4
202308061600,Tsuen Wan Ho Koon,30.1
202308061600,Tsuen Wan Shing Mun Valley,32.5
202308061600,Tuen Mun,31.5
202308061600,Waglan Island,31.3
202308061600,Wetland Park,33.5
202308061600,Wong Chuk Hang,31.4
202308061600,Wong Tai Sin,33.1
202308061600,Yuen Long Park,32.7
