Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101020,Chek Lap Kok,31.4
202308101020,Cheung Chau,29.6
202308101020,Clear Water Bay,30.1
202308101020,Happy Valley,31.4
202308101020,HK Observatory,30.2
202308101020,HK Park,28.9
202308101020,Kai Tak Runway Park,31.6
202308101020,Kau Sai Chau,31.5
202308101020,King's Park,30.2
202308101020,Kowloon City,31.5
202308101020,Kwun Tong,31.3
202308101020,Lau Fau Shan,30.2
202308101020,Ngong Ping,26.6
202308101020,Pak Tam Chung,31.0
202308101020,Peng Chau,30.6
202308101020,Sai Kung,31.2
202308101020,Sha Tin,31.4
202308101020,Sham Shui Po,31.2
202308101020,Shau Kei Wan,30.8
202308101020,Shek Kong,29.7
202308101020,Sheung Shui,28.9
202308101020,Stanley,30.3
202308101020,Ta Kwu Ling,26.8
202308101020,Tai Lung,28.9
202308101020,Tai Mei Tuk,31.7
202308101020,Tai Mo Shan,22.4
202308101020,Tai Po,30.0
202308101020,Tate's Cairn,28.7
202308101020,The Peak,26.5
202308101020,Tseung Kwan O,31.1
202308101020,Tsing Yi,30.5
202308101020,Tsuen Wan Ho Koon,29.1
202308101020,Tsuen Wan Shing Mun Valley,30.7
202308101020,Tuen Mun,30.1
202308101020,Waglan Island,30.4
202308101020,Wetland Park,31.1
202308101020,Wong Chuk Hang,30.1
202308101020,Wong Tai Sin,32.0
202308101020,Yuen Long Park,30.1
