Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060110,Chek Lap Kok,30.2
202308060110,Cheung Chau,28.3
202308060110,Clear Water Bay,28.0
202308060110,Happy Valley,30.1
202308060110,HK Observatory,29.7
202308060110,HK Park,29.6
202308060110,Kai Tak Runway Park,29.9
202308060110,Kau Sai Chau,28.9
202308060110,King's Park,29.2
202308060110,Kowloon City,28.9
202308060110,Kwun Tong,29.2
202308060110,Lau Fau Shan,28.9
202308060110,Ngong Ping,24.4
202308060110,Pak Tam Chung,28.3
202308060110,Peng Chau,28.9
202308060110,Sai Kung,30.4
202308060110,Sha Tin,29.7
202308060110,Sham Shui Po,29.5
202308060110,Shau Kei Wan,29.5
202308060110,Shek Kong,28.9
202308060110,Sheung Shui,29.9
202308060110,Stanley,29.1
202308060110,Ta Kwu Ling,27.4
202308060110,Tai Lung,26.7
202308060110,Tai Mei Tuk,28.5
202308060110,Tai Mo Shan,21.7
202308060110,Tai Po,28.5
202308060110,Tate's Cairn,25.0
202308060110,The Peak,26.1
202308060110,Tseung Kwan O,29.5
202308060110,Tsing Yi,29.5
202308060110,Tsuen Wan Ho Koon,27.0
202308060110,Tsuen Wan Shing Mun Valley,28.6
202308060110,Tuen Mun,29.4
202308060110,Waglan Island,28.8
202308060110,Wetland Park,29.5
202308060110,Wong Chuk Hang,29.6
202308060110,Wong Tai Sin,29.7
202308060110,Yuen Long Park,29.6
