Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308062050,Chek Lap Kok,30.4
202308062050,Cheung Chau,28.3
202308062050,Clear Water Bay,28.3
202308062050,Happy Valley,30.2
202308062050,HK Observatory,30.4
202308062050,HK Park,29.6
202308062050,Kai Tak Runway Park,30.3
202308062050,Kau Sai Chau,29.0
202308062050,King's Park,29.5
202308062050,Kowloon City,29.4
202308062050,Kwun Tong,29.3
202308062050,Lau Fau Shan,29.1
202308062050,Ngong Ping,24.5
202308062050,Pak Tam Chung,26.9
202308062050,Peng Chau,28.8
202308062050,Sai Kung,30.4
202308062050,Sha Tin,29.8
202308062050,Sham Shui Po,29.4
202308062050,Shau Kei Wan,29.0
202308062050,Shek Kong,29.3
202308062050,Sheung Shui,30.2
202308062050,Stanley,29.2
202308062050,Ta Kwu Ling,28.3
202308062050,Tai Lung,27.7
202308062050,Tai Mei Tuk,29.0
202308062050,Tai Mo Shan,22.0
202308062050,Tai Po,29.9
202308062050,Tate's Cairn,24.6
202308062050,The Peak,26.2
202308062050,Tseung Kwan O,29.1
202308062050,Tsing Yi,29.3
202308062050,Tsuen Wan Ho Koon,27.7
202308062050,Tsuen Wan Shing Mun Valley,29.0
202308062050,Tuen Mun,29.4
202308062050,Waglan Island,28.8
202308062050,Wetland Park,29.3
202308062050,Wong Chuk Hang,29.6
202308062050,Wong Tai Sin,30.3
202308062050,Yuen Long Park,29.6
