Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111000,Chek Lap Kok,27.6
202308111000,Cheung Chau,25.4
202308111000,Clear Water Bay,26.7
202308111000,Happy Valley,27.9
202308111000,HK Observatory,27.8
202308111000,HK Park,26.7
202308111000,Kai Tak Runway Park,28.9
202308111000,Kau Sai Chau,29.3
202308111000,King's Park,27.8
202308111000,Kowloon City,27.3
202308111000,Kwun Tong,28.1
202308111000,Lau Fau Shan,28.7
202308111000,Ngong Ping,23.0
202308111000,Pak Tam Chung,28.6
202308111000,Peng Chau,27.1
202308111000,Sai Kung,29.4
202308111000,Sha Tin,29.0
202308111000,Sham Shui Po,27.7
202308111000,Shau Kei Wan,27.7
202308111000,Shek Kong,28.6
202308111000,Sheung Shui,29.1
202308111000,Stanley,26.0
202308111000,Ta Kwu Ling,29.4
202308111000,Tai Lung,29.2
202308111000,Tai Mei Tuk,30.0
202308111000,Tai Mo Shan,21.1
202308111000,Tai Po,30.1
202308111000,Tate's Cairn,24.3
202308111000,The Peak,24.0
202308111000,Tseung Kwan O,28.4
202308111000,Tsing Yi,27.3
202308111000,Tsuen Wan Ho Koon,26.5
202308111000,Tsuen Wan Shing Mun Valley,27.4
202308111000,Tuen Mun,27.4
202308111000,Waglan Island,N/A
202308111000,Wetland Park,29.3
202308111000,Wong Chuk Hang,26.9
202308111000,Wong Tai Sin,28.3
202308111000,Yuen Long Park,29.3
