Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308122100,Chek Lap Kok,29.6
202308122100,Cheung Chau,27.0
202308122100,Clear Water Bay,27.6
202308122100,Happy Valley,29.1
202308122100,HK Observatory,29.3
202308122100,HK Park,28.7
202308122100,Kai Tak Runway Park,29.0
202308122100,Kau Sai Chau,27.7
202308122100,King's Park,28.7
202308122100,Kowloon City,28.4
202308122100,Kwun Tong,28.3
202308122100,Lau Fau Shan,27.5
202308122100,Ngong Ping,23.7
202308122100,Pak Tam Chung,26.0
202308122100,Peng Chau,28.4
202308122100,Sai Kung,29.0
202308122100,Sha Tin,28.8
202308122100,Sham Shui Po,28.3
202308122100,Shau Kei Wan,28.2
202308122100,Shek Kong,28.2
202308122100,Sheung Shui,28.6
202308122100,Stanley,28.3
202308122100,Ta Kwu Ling,26.9
202308122100,Tai Lung,26.8
202308122100,Tai Mei Tuk,27.7
202308122100,Tai Mo Shan,21.9
202308122100,Tai Po,28.5
202308122100,Tate's Cairn,24.1
202308122100,The Peak,25.4
202308122100,Tseung Kwan O,28.2
202308122100,Tsing Yi,28.1
202308122100,Tsuen Wan Ho Koon,26.8
202308122100,Tsuen Wan Shing Mun Valley,27.9
202308122100,Tuen Mun,28.4
202308122100,Waglan Island,N/A
202308122100,Wetland Park,28.0
202308122100,Wong Chuk Hang,28.6
202308122100,Wong Tai Sin,29.3
202308122100,Yuen Long Park,28.1
