Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061710,Chek Lap Kok,32.4
202308061710,Cheung Chau,31.1
202308061710,Clear Water Bay,30.5
202308061710,Happy Valley,31.1
202308061710,HK Observatory,31.8
202308061710,HK Park,30.7
202308061710,Kai Tak Runway Park,31.8
202308061710,Kau Sai Chau,31.5
202308061710,King's Park,31.5
202308061710,Kowloon City,31.7
202308061710,Kwun Tong,31.5
202308061710,Lau Fau Shan,32.7
202308061710,Ngong Ping,25.5
202308061710,Pak Tam Chung,31.4
202308061710,Peng Chau,31.3
202308061710,Sai Kung,32.6
202308061710,Sha Tin,31.5
202308061710,Sham Shui Po,31.5
202308061710,Shau Kei Wan,30.6
202308061710,Shek Kong,33.4
202308061710,Sheung Shui,33.3
202308061710,Stanley,30.5
202308061710,Ta Kwu Ling,32.5
202308061710,Tai Lung,32.6
202308061710,Tai Mei Tuk,30.5
202308061710,Tai Mo Shan,23.1
202308061710,Tai Po,32.0
202308061710,Tate's Cairn,26.8
202308061710,The Peak,27.9
202308061710,Tseung Kwan O,30.2
202308061710,Tsing Yi,30.4
202308061710,Tsuen Wan Ho Koon,29.6
202308061710,Tsuen Wan Shing Mun Valley,31.3
202308061710,Tuen Mun,31.0
202308061710,Waglan Island,30.3
202308061710,Wetland Park,32.7
202308061710,Wong Chuk Hang,31.0
202308061710,Wong Tai Sin,32.4
202308061710,Yuen Long Park,32.2
