Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092040,Chek Lap Kok,30.9
202308092040,Cheung Chau,28.2
202308092040,Clear Water Bay,28.7
202308092040,Happy Valley,30.7
202308092040,HK Observatory,30.4
202308092040,HK Park,30.0
202308092040,Kai Tak Runway Park,30.8
202308092040,Kau Sai Chau,29.8
202308092040,King's Park,29.4
202308092040,Kowloon City,29.6
202308092040,Kwun Tong,30.0
202308092040,Lau Fau Shan,29.7
202308092040,Ngong Ping,24.4
202308092040,Pak Tam Chung,27.8
202308092040,Peng Chau,29.0
202308092040,Sai Kung,30.7
202308092040,Sha Tin,30.1
202308092040,Sham Shui Po,29.6
202308092040,Shau Kei Wan,30.0
202308092040,Shek Kong,29.6
202308092040,Sheung Shui,30.3
202308092040,Stanley,29.3
202308092040,Ta Kwu Ling,29.5
202308092040,Tai Lung,28.9
202308092040,Tai Mei Tuk,29.4
202308092040,Tai Mo Shan,21.8
202308092040,Tai Po,29.6
202308092040,Tate's Cairn,25.1
202308092040,The Peak,26.5
202308092040,Tseung Kwan O,29.7
202308092040,Tsing Yi,28.9
202308092040,Tsuen Wan Ho Koon,27.4
202308092040,Tsuen Wan Shing Mun Valley,28.9
202308092040,Tuen Mun,29.7
202308092040,Waglan Island,29.2
202308092040,Wetland Park,31.0
202308092040,Wong Chuk Hang,30.0
202308092040,Wong Tai Sin,30.5
202308092040,Yuen Long Park,30.3
