Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071530,Chek Lap Kok,32.7
202308071530,Cheung Chau,32.8
202308071530,Clear Water Bay,30.9
202308071530,Happy Valley,33.0
202308071530,HK Observatory,31.9
202308071530,HK Park,31.3
202308071530,Kai Tak Runway Park,33.3
202308071530,Kau Sai Chau,31.6
202308071530,King's Park,31.4
202308071530,Kowloon City,32.7
202308071530,Kwun Tong,32.7
202308071530,Lau Fau Shan,31.2
202308071530,Ngong Ping,27.1
202308071530,Pak Tam Chung,31.1
202308071530,Peng Chau,32.5
202308071530,Sai Kung,31.0
202308071530,Sha Tin,31.7
202308071530,Sham Shui Po,31.8
202308071530,Shau Kei Wan,31.6
202308071530,Shek Kong,33.2
202308071530,Sheung Shui,31.1
202308071530,Stanley,31.6
202308071530,Ta Kwu Ling,31.0
202308071530,Tai Lung,31.5
202308071530,Tai Mei Tuk,30.4
202308071530,Tai Mo Shan,25.9
202308071530,Tai Po,31.3
202308071530,Tate's Cairn,29.1
202308071530,The Peak,28.0
202308071530,Tseung Kwan O,32.1
202308071530,Tsing Yi,31.3
202308071530,Tsuen Wan Ho Koon,30.3
202308071530,Tsuen Wan Shing Mun Valley,N/A
202308071530,Tuen Mun,31.1
202308071530,Waglan Island,31.8
202308071530,Wetland Park,31.9
202308071530,Wong Chuk Hang,30.9
202308071530,Wong Tai Sin,33.8
202308071530,Yuen Long Park,32.6
