Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121900,Chek Lap Kok,29.6
202308121900,Cheung Chau,27.1
202308121900,Clear Water Bay,27.8
202308121900,Happy Valley,29.1
202308121900,HK Observatory,29.4
202308121900,HK Park,28.8
202308121900,Kai Tak Runway Park,29.2
202308121900,Kau Sai Chau,27.8
202308121900,King's Park,28.7
202308121900,Kowloon City,28.8
202308121900,Kwun Tong,28.2
202308121900,Lau Fau Shan,28.4
202308121900,Ngong Ping,23.5
202308121900,Pak Tam Chung,27.0
202308121900,Peng Chau,28.1
202308121900,Sai Kung,29.7
202308121900,Sha Tin,29.1
202308121900,Sham Shui Po,28.5
202308121900,Shau Kei Wan,28.2
202308121900,Shek Kong,28.6
202308121900,Sheung Shui,29.2
202308121900,Stanley,28.5
202308121900,Ta Kwu Ling,28.7
202308121900,Tai Lung,28.5
202308121900,Tai Mei Tuk,28.0
202308121900,Tai Mo Shan,21.3
202308121900,Tai Po,28.7
202308121900,Tate's Cairn,24.1
202308121900,The Peak,25.4
202308121900,Tseung Kwan O,28.2
202308121900,Tsing Yi,28.1
202308121900,Tsuen Wan Ho Koon,N/A
202308121900,Tsuen Wan Shing Mun Valley,28.2
202308121900,Tuen Mun,29.0
202308121900,Waglan Island,N/A
202308121900,Wetland Park,28.9
202308121900,Wong Chuk Hang,28.8
202308121900,Wong Tai Sin,29.4
202308121900,Yuen Long Park,28.6
