Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091850,Chek Lap Kok,30.8
202308091850,Cheung Chau,27.3
202308091850,Clear Water Bay,28.8
202308091850,Happy Valley,30.6
202308091850,HK Observatory,30.3
202308091850,HK Park,29.7
202308091850,Kai Tak Runway Park,31.1
202308091850,Kau Sai Chau,30.1
202308091850,King's Park,29.8
202308091850,Kowloon City,29.7
202308091850,Kwun Tong,30.3
202308091850,Lau Fau Shan,30.0
202308091850,Ngong Ping,24.2
202308091850,Pak Tam Chung,29.1
202308091850,Peng Chau,28.9
202308091850,Sai Kung,31.6
202308091850,Sha Tin,30.6
202308091850,Sham Shui Po,29.4
202308091850,Shau Kei Wan,30.2
202308091850,Shek Kong,30.7
202308091850,Sheung Shui,31.5
202308091850,Stanley,29.8
202308091850,Ta Kwu Ling,31.3
202308091850,Tai Lung,30.6
202308091850,Tai Mei Tuk,30.3
202308091850,Tai Mo Shan,22.3
202308091850,Tai Po,30.8
202308091850,Tate's Cairn,25.5
202308091850,The Peak,26.0
202308091850,Tseung Kwan O,30.2
202308091850,Tsing Yi,29.2
202308091850,Tsuen Wan Ho Koon,29.0
202308091850,Tsuen Wan Shing Mun Valley,30.2
202308091850,Tuen Mun,29.6
202308091850,Waglan Island,29.5
202308091850,Wetland Park,31.4
202308091850,Wong Chuk Hang,29.9
202308091850,Wong Tai Sin,31.0
202308091850,Yuen Long Park,31.1
