Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110330,Chek Lap Kok,28.2
202308110330,Cheung Chau,25.2
202308110330,Clear Water Bay,24.9
202308110330,Happy Valley,26.1
202308110330,HK Observatory,26.0
202308110330,HK Park,25.3
202308110330,Kai Tak Runway Park,26.1
202308110330,Kau Sai Chau,26.0
202308110330,King's Park,25.5
202308110330,Kowloon City,25.1
202308110330,Kwun Tong,25.3
202308110330,Lau Fau Shan,27.2
202308110330,Ngong Ping,23.0
202308110330,Pak Tam Chung,25.2
202308110330,Peng Chau,26.0
202308110330,Sai Kung,27.1
202308110330,Sha Tin,27.1
202308110330,Sham Shui Po,25.6
202308110330,Shau Kei Wan,25.4
202308110330,Shek Kong,26.6
202308110330,Sheung Shui,27.0
202308110330,Stanley,24.9
202308110330,Ta Kwu Ling,26.5
202308110330,Tai Lung,26.6
202308110330,Tai Mei Tuk,26.5
202308110330,Tai Mo Shan,21.7
202308110330,Tai Po,26.6
202308110330,Tate's Cairn,22.6
202308110330,The Peak,23.3
202308110330,Tseung Kwan O,25.8
202308110330,Tsing Yi,25.5
202308110330,Tsuen Wan Ho Koon,24.9
202308110330,Tsuen Wan Shing Mun Valley,25.5
202308110330,Tuen Mun,26.2
202308110330,Waglan Island,N/A
202308110330,Wetland Park,27.2
202308110330,Wong Chuk Hang,25.7
202308110330,Wong Tai Sin,25.8
202308110330,Yuen Long Park,26.4
