Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092220,Chek Lap Kok,30.4
202308092220,Cheung Chau,28.5
202308092220,Clear Water Bay,28.2
202308092220,Happy Valley,30.3
202308092220,HK Observatory,30.3
202308092220,HK Park,29.9
202308092220,Kai Tak Runway Park,30.3
202308092220,Kau Sai Chau,28.9
202308092220,King's Park,29.5
202308092220,Kowloon City,29.3
202308092220,Kwun Tong,29.4
202308092220,Lau Fau Shan,29.5
202308092220,Ngong Ping,24.6
202308092220,Pak Tam Chung,26.3
202308092220,Peng Chau,28.7
202308092220,Sai Kung,30.4
202308092220,Sha Tin,29.9
202308092220,Sham Shui Po,29.4
202308092220,Shau Kei Wan,29.5
202308092220,Shek Kong,29.1
202308092220,Sheung Shui,29.6
202308092220,Stanley,29.3
202308092220,Ta Kwu Ling,27.8
202308092220,Tai Lung,28.6
202308092220,Tai Mei Tuk,28.6
202308092220,Tai Mo Shan,21.9
202308092220,Tai Po,30.0
202308092220,Tate's Cairn,24.9
202308092220,The Peak,26.3
202308092220,Tseung Kwan O,29.2
202308092220,Tsing Yi,28.7
202308092220,Tsuen Wan Ho Koon,27.3
202308092220,Tsuen Wan Shing Mun Valley,28.8
202308092220,Tuen Mun,29.6
202308092220,Waglan Island,29.1
202308092220,Wetland Park,30.0
202308092220,Wong Chuk Hang,29.5
202308092220,Wong Tai Sin,29.6
202308092220,Yuen Long Park,29.4
