Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100630,Chek Lap Kok,29.9
202308100630,Cheung Chau,25.3
202308100630,Clear Water Bay,27.6
202308100630,Happy Valley,29.6
202308100630,HK Observatory,29.3
202308100630,HK Park,28.1
202308100630,Kai Tak Runway Park,29.9
202308100630,Kau Sai Chau,27.4
202308100630,King's Park,28.6
202308100630,Kowloon City,28.5
202308100630,Kwun Tong,29.2
202308100630,Lau Fau Shan,29.0
202308100630,Ngong Ping,24.5
202308100630,Pak Tam Chung,25.6
202308100630,Peng Chau,27.6
202308100630,Sai Kung,28.9
202308100630,Sha Tin,29.3
202308100630,Sham Shui Po,28.0
202308100630,Shau Kei Wan,28.9
202308100630,Shek Kong,28.2
202308100630,Sheung Shui,28.2
202308100630,Stanley,26.8
202308100630,Ta Kwu Ling,27.2
202308100630,Tai Lung,27.6
202308100630,Tai Mei Tuk,28.4
202308100630,Tai Mo Shan,22.5
202308100630,Tai Po,28.3
202308100630,Tate's Cairn,24.6
202308100630,The Peak,24.0
202308100630,Tseung Kwan O,28.4
202308100630,Tsing Yi,27.8
202308100630,Tsuen Wan Ho Koon,27.5
202308100630,Tsuen Wan Shing Mun Valley,27.6
202308100630,Tuen Mun,29.2
202308100630,Waglan Island,28.1
202308100630,Wetland Park,29.1
202308100630,Wong Chuk Hang,26.8
202308100630,Wong Tai Sin,29.5
202308100630,Yuen Long Park,28.4
