Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101210,Chek Lap Kok,31.6
202308101210,Cheung Chau,31.5
202308101210,Clear Water Bay,28.9
202308101210,Happy Valley,33.7
202308101210,HK Observatory,31.4
202308101210,HK Park,31.6
202308101210,Kai Tak Runway Park,32.9
202308101210,Kau Sai Chau,30.9
202308101210,King's Park,31.5
202308101210,Kowloon City,32.3
202308101210,Kwun Tong,30.6
202308101210,Lau Fau Shan,29.9
202308101210,Ngong Ping,27.1
202308101210,Pak Tam Chung,31.9
202308101210,Peng Chau,31.1
202308101210,Sai Kung,31.2
202308101210,Sha Tin,32.1
202308101210,Sham Shui Po,32.4
202308101210,Shau Kei Wan,30.0
202308101210,Shek Kong,31.9
202308101210,Sheung Shui,30.5
202308101210,Stanley,30.8
202308101210,Ta Kwu Ling,29.4
202308101210,Tai Lung,31.0
202308101210,Tai Mei Tuk,31.0
202308101210,Tai Mo Shan,24.0
202308101210,Tai Po,31.4
202308101210,Tate's Cairn,28.3
202308101210,The Peak,28.9
202308101210,Tseung Kwan O,30.2
202308101210,Tsing Yi,31.7
202308101210,Tsuen Wan Ho Koon,30.2
202308101210,Tsuen Wan Shing Mun Valley,32.6
202308101210,Tuen Mun,30.9
202308101210,Waglan Island,33.4
202308101210,Wetland Park,31.5
202308101210,Wong Chuk Hang,31.3
202308101210,Wong Tai Sin,31.5
202308101210,Yuen Long Park,32.0
