Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111220,Chek Lap Kok,28.7
202308111220,Cheung Chau,27.4
202308111220,Clear Water Bay,28.5
202308111220,Happy Valley,28.7
202308111220,HK Observatory,27.4
202308111220,HK Park,26.7
202308111220,Kai Tak Runway Park,27.8
202308111220,Kau Sai Chau,28.0
202308111220,King's Park,27.3
202308111220,Kowloon City,27.4
202308111220,Kwun Tong,27.4
202308111220,Lau Fau Shan,28.6
202308111220,Ngong Ping,23.6
202308111220,Pak Tam Chung,27.3
202308111220,Peng Chau,27.7
202308111220,Sai Kung,28.2
202308111220,Sha Tin,28.4
202308111220,Sham Shui Po,27.9
202308111220,Shau Kei Wan,27.5
202308111220,Shek Kong,28.3
202308111220,Sheung Shui,N/A
202308111220,Stanley,27.4
202308111220,Ta Kwu Ling,28.6
202308111220,Tai Lung,28.3
202308111220,Tai Mei Tuk,28.0
202308111220,Tai Mo Shan,19.9
202308111220,Tai Po,28.1
202308111220,Tate's Cairn,23.8
202308111220,The Peak,24.9
202308111220,Tseung Kwan O,27.7
202308111220,Tsing Yi,27.5
202308111220,Tsuen Wan Ho Koon,25.9
202308111220,Tsuen Wan Shing Mun Valley,26.6
202308111220,Tuen Mun,28.2
202308111220,Waglan Island,N/A
202308111220,Wetland Park,29.6
202308111220,Wong Chuk Hang,27.5
202308111220,Wong Tai Sin,28.0
202308111220,Yuen Long Park,29.1
