Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110810,Chek Lap Kok,28.5
202308110810,Cheung Chau,26.0
202308110810,Clear Water Bay,27.6
202308110810,Happy Valley,28.0
202308110810,HK Observatory,27.5
202308110810,HK Park,26.3
202308110810,Kai Tak Runway Park,28.3
202308110810,Kau Sai Chau,28.3
202308110810,King's Park,27.3
202308110810,Kowloon City,27.4
202308110810,Kwun Tong,27.7
202308110810,Lau Fau Shan,27.8
202308110810,Ngong Ping,23.2
202308110810,Pak Tam Chung,27.3
202308110810,Peng Chau,27.1
202308110810,Sai Kung,28.8
202308110810,Sha Tin,28.6
202308110810,Sham Shui Po,27.7
202308110810,Shau Kei Wan,27.7
202308110810,Shek Kong,28.1
202308110810,Sheung Shui,27.9
202308110810,Stanley,27.0
202308110810,Ta Kwu Ling,28.0
202308110810,Tai Lung,28.0
202308110810,Tai Mei Tuk,28.2
202308110810,Tai Mo Shan,21.3
202308110810,Tai Po,28.3
202308110810,Tate's Cairn,23.9
202308110810,The Peak,24.7
202308110810,Tseung Kwan O,27.4
202308110810,Tsing Yi,27.3
202308110810,Tsuen Wan Ho Koon,26.2
202308110810,Tsuen Wan Shing Mun Valley,26.9
202308110810,Tuen Mun,27.5
202308110810,Waglan Island,N/A
202308110810,Wetland Park,27.7
202308110810,Wong Chuk Hang,26.9
202308110810,Wong Tai Sin,27.7
202308110810,Yuen Long Park,27.7
