Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061020,Chek Lap Kok,28.4
202308061020,Cheung Chau,29.4
202308061020,Clear Water Bay,29.6
202308061020,Happy Valley,30.8
202308061020,HK Observatory,30.2
202308061020,HK Park,30.0
202308061020,Kai Tak Runway Park,31.3
202308061020,Kau Sai Chau,28.7
202308061020,King's Park,31.0
202308061020,Kowloon City,30.3
202308061020,Kwun Tong,30.6
202308061020,Lau Fau Shan,28.2
202308061020,Ngong Ping,23.8
202308061020,Pak Tam Chung,28.5
202308061020,Peng Chau,29.5
202308061020,Sai Kung,30.3
202308061020,Sha Tin,32.3
202308061020,Sham Shui Po,30.7
202308061020,Shau Kei Wan,30.0
202308061020,Shek Kong,28.1
202308061020,Sheung Shui,29.0
202308061020,Stanley,30.1
202308061020,Ta Kwu Ling,28.8
202308061020,Tai Lung,28.6
202308061020,Tai Mei Tuk,33.2
202308061020,Tai Mo Shan,23.1
202308061020,Tai Po,32.4
202308061020,Tate's Cairn,26.7
202308061020,The Peak,26.4
202308061020,Tseung Kwan O,29.2
202308061020,Tsing Yi,28.3
202308061020,Tsuen Wan Ho Koon,28.4
202308061020,Tsuen Wan Shing Mun Valley,29.3
202308061020,Tuen Mun,27.6
202308061020,Waglan Island,30.6
202308061020,Wetland Park,29.0
202308061020,Wong Chuk Hang,30.7
202308061020,Wong Tai Sin,31.5
202308061020,Yuen Long Park,29.4
