Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080200,Chek Lap Kok,29.8
202308080200,Cheung Chau,27.9
202308080200,Clear Water Bay,27.8
202308080200,Happy Valley,29.8
202308080200,HK Observatory,29.4
202308080200,HK Park,29.0
202308080200,Kai Tak Runway Park,29.3
202308080200,Kau Sai Chau,27.8
202308080200,King's Park,28.8
202308080200,Kowloon City,28.5
202308080200,Kwun Tong,28.7
202308080200,Lau Fau Shan,28.5
202308080200,Ngong Ping,23.7
202308080200,Pak Tam Chung,24.8
202308080200,Peng Chau,28.7
202308080200,Sai Kung,29.1
202308080200,Sha Tin,29.1
202308080200,Sham Shui Po,28.8
202308080200,Shau Kei Wan,28.9
202308080200,Shek Kong,27.5
202308080200,Sheung Shui,28.6
202308080200,Stanley,28.6
202308080200,Ta Kwu Ling,25.4
202308080200,Tai Lung,26.3
202308080200,Tai Mei Tuk,27.6
202308080200,Tai Mo Shan,20.9
202308080200,Tai Po,27.3
202308080200,Tate's Cairn,24.1
202308080200,The Peak,25.6
202308080200,Tseung Kwan O,27.3
202308080200,Tsing Yi,28.7
202308080200,Tsuen Wan Ho Koon,26.1
202308080200,Tsuen Wan Shing Mun Valley,N/A
202308080200,Tuen Mun,28.6
202308080200,Waglan Island,28.5
202308080200,Wetland Park,29.5
202308080200,Wong Chuk Hang,29.1
202308080200,Wong Tai Sin,29.2
202308080200,Yuen Long Park,28.4
