Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080940,Chek Lap Kok,20.3,18.8
202301080940,Cheung Chau,18.5,17.3
202301080940,Clear Water Bay,18.0,17.2
202301080940,Happy Valley,19.9,18.4
202301080940,HK Observatory,19.4,18.1
202301080940,HK Park,18.7,17.9
202301080940,Kai Tak Runway Park,19.4,17.9
202301080940,Kau Sai Chau,18.2,17.0
202301080940,King's Park,19.1,17.5
202301080940,Kowloon City,19.3,17.5
202301080940,Kwun Tong,19.1,17.0
202301080940,Lau Fau Shan,18.9,17.0
202301080940,Ngong Ping,14.8,12.2
202301080940,Pak Tam Chung,17.9,15.6
202301080940,Peng Chau,19.1,18.1
202301080940,Sai Kung,18.6,17.6
202301080940,Sha Tin,18.9,17.8
202301080940,Sham Shui Po,20.3,18.3
202301080940,Shau Kei Wan,18.6,17.4
202301080940,Shek Kong,19.3,17.9
202301080940,Sheung Shui,19.1,17.7
202301080940,Stanley,18.7,17.5
202301080940,Ta Kwu Ling,18.5,17.1
202301080940,Tai Lung,19.6,17.2
202301080940,Tai Mei Tuk,18.4,16.9
202301080940,Tai Mo Shan,11.6,10.3
202301080940,Tai Po,18.5,17.6
202301080940,Tate's Cairn,14.4,12.4
202301080940,The Peak,15.8,14.5
202301080940,Tseung Kwan O,19.0,17.2
202301080940,Tsing Yi,20.3,18.8
202301080940,Tsuen Wan Ho Koon,18.3,16.7
202301080940,Tsuen Wan Shing Mun Valley,19.5,17.6
202301080940,Tuen Mun,19.2,17.9
202301080940,Waglan Island,17.5,16.9
202301080940,Wetland Park,19.4,17.7
202301080940,Wong Chuk Hang,19.9,18.5
202301080940,Wong Tai Sin,20.0,18.0
202301080940,Yuen Long Park,18.8,17.5
