Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080330,Chek Lap Kok,29.4
202308080330,Cheung Chau,27.3
202308080330,Clear Water Bay,27.6
202308080330,Happy Valley,28.6
202308080330,HK Observatory,29.1
202308080330,HK Park,28.8
202308080330,Kai Tak Runway Park,29.3
202308080330,Kau Sai Chau,27.9
202308080330,King's Park,28.5
202308080330,Kowloon City,28.3
202308080330,Kwun Tong,28.6
202308080330,Lau Fau Shan,28.3
202308080330,Ngong Ping,23.7
202308080330,Pak Tam Chung,24.6
202308080330,Peng Chau,28.0
202308080330,Sai Kung,28.5
202308080330,Sha Tin,28.6
202308080330,Sham Shui Po,28.5
202308080330,Shau Kei Wan,28.6
202308080330,Shek Kong,27.2
202308080330,Sheung Shui,28.2
202308080330,Stanley,28.4
202308080330,Ta Kwu Ling,25.4
202308080330,Tai Lung,25.8
202308080330,Tai Mei Tuk,27.5
202308080330,Tai Mo Shan,20.7
202308080330,Tai Po,27.3
202308080330,Tate's Cairn,24.0
202308080330,The Peak,25.5
202308080330,Tseung Kwan O,26.8
202308080330,Tsing Yi,27.5
202308080330,Tsuen Wan Ho Koon,26.9
202308080330,Tsuen Wan Shing Mun Valley,26.0
202308080330,Tuen Mun,29.1
202308080330,Waglan Island,28.0
202308080330,Wetland Park,28.6
202308080330,Wong Chuk Hang,27.9
202308080330,Wong Tai Sin,29.1
202308080330,Yuen Long Park,28.2
