Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110710,Chek Lap Kok,28.2
202308110710,Cheung Chau,25.8
202308110710,Clear Water Bay,26.1
202308110710,Happy Valley,26.8
202308110710,HK Observatory,27.1
202308110710,HK Park,26.0
202308110710,Kai Tak Runway Park,27.2
202308110710,Kau Sai Chau,26.0
202308110710,King's Park,26.4
202308110710,Kowloon City,26.3
202308110710,Kwun Tong,26.3
202308110710,Lau Fau Shan,27.5
202308110710,Ngong Ping,22.7
202308110710,Pak Tam Chung,25.2
202308110710,Peng Chau,26.5
202308110710,Sai Kung,26.9
202308110710,Sha Tin,27.2
202308110710,Sham Shui Po,26.4
202308110710,Shau Kei Wan,26.5
202308110710,Shek Kong,27.0
202308110710,Sheung Shui,27.0
202308110710,Stanley,26.1
202308110710,Ta Kwu Ling,26.5
202308110710,Tai Lung,26.9
202308110710,Tai Mei Tuk,26.9
202308110710,Tai Mo Shan,21.2
202308110710,Tai Po,27.1
202308110710,Tate's Cairn,23.1
202308110710,The Peak,24.6
202308110710,Tseung Kwan O,26.2
202308110710,Tsing Yi,25.9
202308110710,Tsuen Wan Ho Koon,25.7
202308110710,Tsuen Wan Shing Mun Valley,26.1
202308110710,Tuen Mun,27.0
202308110710,Waglan Island,N/A
202308110710,Wetland Park,27.0
202308110710,Wong Chuk Hang,26.5
202308110710,Wong Tai Sin,26.3
202308110710,Yuen Long Park,26.7
