Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080210,Chek Lap Kok,29.8
202308080210,Cheung Chau,27.9
202308080210,Clear Water Bay,27.7
202308080210,Happy Valley,29.8
202308080210,HK Observatory,29.4
202308080210,HK Park,29.0
202308080210,Kai Tak Runway Park,29.4
202308080210,Kau Sai Chau,27.8
202308080210,King's Park,28.7
202308080210,Kowloon City,28.4
202308080210,Kwun Tong,28.8
202308080210,Lau Fau Shan,28.5
202308080210,Ngong Ping,23.7
202308080210,Pak Tam Chung,24.7
202308080210,Peng Chau,28.8
202308080210,Sai Kung,29.0
202308080210,Sha Tin,29.0
202308080210,Sham Shui Po,28.7
202308080210,Shau Kei Wan,28.8
202308080210,Shek Kong,27.4
202308080210,Sheung Shui,28.6
202308080210,Stanley,28.5
202308080210,Ta Kwu Ling,25.3
202308080210,Tai Lung,26.4
202308080210,Tai Mei Tuk,27.4
202308080210,Tai Mo Shan,21.0
202308080210,Tai Po,27.1
202308080210,Tate's Cairn,24.1
202308080210,The Peak,25.6
202308080210,Tseung Kwan O,27.4
202308080210,Tsing Yi,28.5
202308080210,Tsuen Wan Ho Koon,26.0
202308080210,Tsuen Wan Shing Mun Valley,N/A
202308080210,Tuen Mun,28.6
202308080210,Waglan Island,28.4
202308080210,Wetland Park,29.5
202308080210,Wong Chuk Hang,28.9
202308080210,Wong Tai Sin,29.3
202308080210,Yuen Long Park,28.3
