Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060930,Chek Lap Kok,29.3
202308060930,Cheung Chau,29.7
202308060930,Clear Water Bay,29.6
202308060930,Happy Valley,30.1
202308060930,HK Observatory,29.8
202308060930,HK Park,29.6
202308060930,Kai Tak Runway Park,29.5
202308060930,Kau Sai Chau,29.7
202308060930,King's Park,30.1
202308060930,Kowloon City,31.0
202308060930,Kwun Tong,29.4
202308060930,Lau Fau Shan,30.8
202308060930,Ngong Ping,25.3
202308060930,Pak Tam Chung,31.6
202308060930,Peng Chau,32.9
202308060930,Sai Kung,31.6
202308060930,Sha Tin,31.3
202308060930,Sham Shui Po,30.7
202308060930,Shau Kei Wan,28.3
202308060930,Shek Kong,32.5
202308060930,Sheung Shui,31.4
202308060930,Stanley,29.7
202308060930,Ta Kwu Ling,31.2
202308060930,Tai Lung,31.5
202308060930,Tai Mei Tuk,32.7
202308060930,Tai Mo Shan,23.3
202308060930,Tai Po,31.8
202308060930,Tate's Cairn,26.0
202308060930,The Peak,26.3
202308060930,Tseung Kwan O,27.8
202308060930,Tsing Yi,30.5
202308060930,Tsuen Wan Ho Koon,29.3
202308060930,Tsuen Wan Shing Mun Valley,30.4
202308060930,Tuen Mun,30.7
202308060930,Waglan Island,30.5
202308060930,Wetland Park,30.7
202308060930,Wong Chuk Hang,29.6
202308060930,Wong Tai Sin,31.0
202308060930,Yuen Long Park,32.3
