Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120500,Chek Lap Kok,27.4
202308120500,Cheung Chau,25.6
202308120500,Clear Water Bay,25.8
202308120500,Happy Valley,27.3
202308120500,HK Observatory,27.1
202308120500,HK Park,26.7
202308120500,Kai Tak Runway Park,27.6
202308120500,Kau Sai Chau,25.5
202308120500,King's Park,26.5
202308120500,Kowloon City,26.2
202308120500,Kwun Tong,26.6
202308120500,Lau Fau Shan,25.4
202308120500,Ngong Ping,23.0
202308120500,Pak Tam Chung,24.6
202308120500,Peng Chau,25.9
202308120500,Sai Kung,26.6
202308120500,Sha Tin,26.4
202308120500,Sham Shui Po,26.1
202308120500,Shau Kei Wan,26.2
202308120500,Shek Kong,25.8
202308120500,Sheung Shui,26.0
202308120500,Stanley,25.9
202308120500,Ta Kwu Ling,25.5
202308120500,Tai Lung,25.6
202308120500,Tai Mei Tuk,25.7
202308120500,Tai Mo Shan,20.7
202308120500,Tai Po,25.9
202308120500,Tate's Cairn,23.2
202308120500,The Peak,24.1
202308120500,Tseung Kwan O,25.7
202308120500,Tsing Yi,25.5
202308120500,Tsuen Wan Ho Koon,24.7
202308120500,Tsuen Wan Shing Mun Valley,25.1
202308120500,Tuen Mun,25.3
202308120500,Waglan Island,N/A
202308120500,Wetland Park,26.0
202308120500,Wong Chuk Hang,26.0
202308120500,Wong Tai Sin,26.4
202308120500,Yuen Long Park,25.5
