Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061610,Chek Lap Kok,32.8
202308061610,Cheung Chau,31.9
202308061610,Clear Water Bay,30.8
202308061610,Happy Valley,31.5
202308061610,HK Observatory,32.5
202308061610,HK Park,30.6
202308061610,Kai Tak Runway Park,32.7
202308061610,Kau Sai Chau,31.9
202308061610,King's Park,32.0
202308061610,Kowloon City,32.0
202308061610,Kwun Tong,31.9
202308061610,Lau Fau Shan,33.0
202308061610,Ngong Ping,25.8
202308061610,Pak Tam Chung,32.1
202308061610,Peng Chau,32.4
202308061610,Sai Kung,32.8
202308061610,Sha Tin,32.1
202308061610,Sham Shui Po,31.7
202308061610,Shau Kei Wan,31.3
202308061610,Shek Kong,34.2
202308061610,Sheung Shui,34.9
202308061610,Stanley,31.5
202308061610,Ta Kwu Ling,33.2
202308061610,Tai Lung,32.0
202308061610,Tai Mei Tuk,30.9
202308061610,Tai Mo Shan,23.6
202308061610,Tai Po,32.5
202308061610,Tate's Cairn,27.2
202308061610,The Peak,27.9
202308061610,Tseung Kwan O,31.5
202308061610,Tsing Yi,31.2
202308061610,Tsuen Wan Ho Koon,30.3
202308061610,Tsuen Wan Shing Mun Valley,32.6
202308061610,Tuen Mun,31.5
202308061610,Waglan Island,31.2
202308061610,Wetland Park,33.0
202308061610,Wong Chuk Hang,31.4
202308061610,Wong Tai Sin,32.6
202308061610,Yuen Long Park,32.7
