Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060920,Chek Lap Kok,30.8
202308060920,Cheung Chau,29.6
202308060920,Clear Water Bay,29.6
202308060920,Happy Valley,30.0
202308060920,HK Observatory,29.8
202308060920,HK Park,29.5
202308060920,Kai Tak Runway Park,29.7
202308060920,Kau Sai Chau,31.0
202308060920,King's Park,30.5
202308060920,Kowloon City,30.6
202308060920,Kwun Tong,29.6
202308060920,Lau Fau Shan,30.3
202308060920,Ngong Ping,25.3
202308060920,Pak Tam Chung,31.5
202308060920,Peng Chau,32.5
202308060920,Sai Kung,32.1
202308060920,Sha Tin,31.4
202308060920,Sham Shui Po,30.3
202308060920,Shau Kei Wan,28.4
202308060920,Shek Kong,32.3
202308060920,Sheung Shui,31.2
202308060920,Stanley,30.0
202308060920,Ta Kwu Ling,30.7
202308060920,Tai Lung,31.7
202308060920,Tai Mei Tuk,32.6
202308060920,Tai Mo Shan,23.0
202308060920,Tai Po,31.8
202308060920,Tate's Cairn,25.9
202308060920,The Peak,26.3
202308060920,Tseung Kwan O,28.8
202308060920,Tsing Yi,29.9
202308060920,Tsuen Wan Ho Koon,29.1
202308060920,Tsuen Wan Shing Mun Valley,30.2
202308060920,Tuen Mun,30.7
202308060920,Waglan Island,30.2
202308060920,Wetland Park,30.6
202308060920,Wong Chuk Hang,29.5
202308060920,Wong Tai Sin,30.4
202308060920,Yuen Long Park,33.2
