Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308122320,Chek Lap Kok,29.7
202308122320,Cheung Chau,27.1
202308122320,Clear Water Bay,27.4
202308122320,Happy Valley,28.9
202308122320,HK Observatory,29.0
202308122320,HK Park,28.4
202308122320,Kai Tak Runway Park,28.7
202308122320,Kau Sai Chau,27.2
202308122320,King's Park,28.2
202308122320,Kowloon City,28.2
202308122320,Kwun Tong,28.1
202308122320,Lau Fau Shan,27.8
202308122320,Ngong Ping,23.9
202308122320,Pak Tam Chung,25.5
202308122320,Peng Chau,28.2
202308122320,Sai Kung,28.4
202308122320,Sha Tin,28.0
202308122320,Sham Shui Po,28.4
202308122320,Shau Kei Wan,27.9
202308122320,Shek Kong,28.0
202308122320,Sheung Shui,27.8
202308122320,Stanley,28.1
202308122320,Ta Kwu Ling,27.3
202308122320,Tai Lung,26.4
202308122320,Tai Mei Tuk,27.5
202308122320,Tai Mo Shan,22.1
202308122320,Tai Po,27.7
202308122320,Tate's Cairn,23.9
202308122320,The Peak,25.2
202308122320,Tseung Kwan O,26.9
202308122320,Tsing Yi,27.8
202308122320,Tsuen Wan Ho Koon,26.5
202308122320,Tsuen Wan Shing Mun Valley,27.1
202308122320,Tuen Mun,28.1
202308122320,Waglan Island,N/A
202308122320,Wetland Park,28.4
202308122320,Wong Chuk Hang,28.3
202308122320,Wong Tai Sin,28.9
202308122320,Yuen Long Park,28.0
