Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091830,Chek Lap Kok,31.1
202308091830,Cheung Chau,27.8
202308091830,Clear Water Bay,29.3
202308091830,Happy Valley,31.0
202308091830,HK Observatory,31.0
202308091830,HK Park,30.3
202308091830,Kai Tak Runway Park,31.7
202308091830,Kau Sai Chau,30.3
202308091830,King's Park,30.5
202308091830,Kowloon City,30.2
202308091830,Kwun Tong,30.5
202308091830,Lau Fau Shan,31.0
202308091830,Ngong Ping,23.5
202308091830,Pak Tam Chung,29.5
202308091830,Peng Chau,29.4
202308091830,Sai Kung,32.1
202308091830,Sha Tin,30.7
202308091830,Sham Shui Po,30.2
202308091830,Shau Kei Wan,30.3
202308091830,Shek Kong,31.2
202308091830,Sheung Shui,32.2
202308091830,Stanley,29.9
202308091830,Ta Kwu Ling,31.8
202308091830,Tai Lung,31.3
202308091830,Tai Mei Tuk,30.4
202308091830,Tai Mo Shan,22.5
202308091830,Tai Po,31.3
202308091830,Tate's Cairn,26.1
202308091830,The Peak,26.8
202308091830,Tseung Kwan O,30.7
202308091830,Tsing Yi,29.7
202308091830,Tsuen Wan Ho Koon,29.3
202308091830,Tsuen Wan Shing Mun Valley,30.5
202308091830,Tuen Mun,29.6
202308091830,Waglan Island,29.7
202308091830,Wetland Park,32.0
202308091830,Wong Chuk Hang,30.4
202308091830,Wong Tai Sin,31.7
202308091830,Yuen Long Park,31.7
