Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111620,Chek Lap Kok,29.4
202308111620,Cheung Chau,27.2
202308111620,Clear Water Bay,28.0
202308111620,Happy Valley,29.7
202308111620,HK Observatory,29.3
202308111620,HK Park,28.5
202308111620,Kai Tak Runway Park,30.0
202308111620,Kau Sai Chau,29.8
202308111620,King's Park,29.5
202308111620,Kowloon City,29.0
202308111620,Kwun Tong,28.8
202308111620,Lau Fau Shan,29.5
202308111620,Ngong Ping,23.8
202308111620,Pak Tam Chung,29.1
202308111620,Peng Chau,29.3
202308111620,Sai Kung,31.0
202308111620,Sha Tin,29.7
202308111620,Sham Shui Po,29.4
202308111620,Shau Kei Wan,29.0
202308111620,Shek Kong,29.8
202308111620,Sheung Shui,28.2
202308111620,Stanley,28.2
202308111620,Ta Kwu Ling,29.1
202308111620,Tai Lung,28.0
202308111620,Tai Mei Tuk,28.7
202308111620,Tai Mo Shan,22.1
202308111620,Tai Po,30.1
202308111620,Tate's Cairn,24.9
202308111620,The Peak,25.2
202308111620,Tseung Kwan O,29.4
202308111620,Tsing Yi,28.9
202308111620,Tsuen Wan Ho Koon,27.6
202308111620,Tsuen Wan Shing Mun Valley,28.8
202308111620,Tuen Mun,29.2
202308111620,Waglan Island,N/A
202308111620,Wetland Park,30.5
202308111620,Wong Chuk Hang,28.8
202308111620,Wong Tai Sin,29.9
202308111620,Yuen Long Park,30.4
