Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090730,Chek Lap Kok,30.0
202308090730,Cheung Chau,28.5
202308090730,Clear Water Bay,29.5
202308090730,Happy Valley,30.2
202308090730,HK Observatory,29.3
202308090730,HK Park,29.2
202308090730,Kai Tak Runway Park,30.5
202308090730,Kau Sai Chau,28.9
202308090730,King's Park,29.4
202308090730,Kowloon City,30.4
202308090730,Kwun Tong,29.4
202308090730,Lau Fau Shan,29.7
202308090730,Ngong Ping,N/A
202308090730,Pak Tam Chung,25.7
202308090730,Peng Chau,29.2
202308090730,Sai Kung,30.7
202308090730,Sha Tin,30.4
202308090730,Sham Shui Po,29.8
202308090730,Shau Kei Wan,29.6
202308090730,Shek Kong,28.9
202308090730,Sheung Shui,27.3
202308090730,Stanley,29.8
202308090730,Ta Kwu Ling,28.0
202308090730,Tai Lung,28.6
202308090730,Tai Mei Tuk,28.9
202308090730,Tai Mo Shan,20.8
202308090730,Tai Po,29.2
202308090730,Tate's Cairn,25.4
202308090730,The Peak,26.0
202308090730,Tseung Kwan O,29.0
202308090730,Tsing Yi,30.0
202308090730,Tsuen Wan Ho Koon,N/A
202308090730,Tsuen Wan Shing Mun Valley,27.6
202308090730,Tuen Mun,29.4
202308090730,Waglan Island,28.6
202308090730,Wetland Park,30.0
202308090730,Wong Chuk Hang,29.5
202308090730,Wong Tai Sin,29.4
202308090730,Yuen Long Park,28.9
