Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071750,Chek Lap Kok,32.6
202308071750,Cheung Chau,29.8
202308071750,Clear Water Bay,29.8
202308071750,Happy Valley,32.6
202308071750,HK Observatory,31.3
202308071750,HK Park,30.1
202308071750,Kai Tak Runway Park,31.7
202308071750,Kau Sai Chau,31.2
202308071750,King's Park,30.8
202308071750,Kowloon City,30.8
202308071750,Kwun Tong,31.2
202308071750,Lau Fau Shan,32.9
202308071750,Ngong Ping,24.8
202308071750,Pak Tam Chung,29.7
202308071750,Peng Chau,30.1
202308071750,Sai Kung,31.3
202308071750,Sha Tin,31.3
202308071750,Sham Shui Po,30.7
202308071750,Shau Kei Wan,30.7
202308071750,Shek Kong,31.9
202308071750,Sheung Shui,31.5
202308071750,Stanley,30.0
202308071750,Ta Kwu Ling,31.8
202308071750,Tai Lung,32.3
202308071750,Tai Mei Tuk,30.3
202308071750,Tai Mo Shan,24.3
202308071750,Tai Po,31.3
202308071750,Tate's Cairn,27.3
202308071750,The Peak,27.0
202308071750,Tseung Kwan O,29.7
202308071750,Tsing Yi,29.5
202308071750,Tsuen Wan Ho Koon,29.0
202308071750,Tsuen Wan Shing Mun Valley,29.9
202308071750,Tuen Mun,30.6
202308071750,Waglan Island,30.7
202308071750,Wetland Park,32.1
202308071750,Wong Chuk Hang,30.5
202308071750,Wong Tai Sin,32.4
202308071750,Yuen Long Park,31.3
