Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100550,Chek Lap Kok,29.8
202308100550,Cheung Chau,25.7
202308100550,Clear Water Bay,27.6
202308100550,Happy Valley,29.7
202308100550,HK Observatory,29.3
202308100550,HK Park,29.2
202308100550,Kai Tak Runway Park,29.8
202308100550,Kau Sai Chau,27.7
202308100550,King's Park,28.8
202308100550,Kowloon City,28.7
202308100550,Kwun Tong,29.1
202308100550,Lau Fau Shan,28.9
202308100550,Ngong Ping,24.6
202308100550,Pak Tam Chung,25.4
202308100550,Peng Chau,28.1
202308100550,Sai Kung,29.0
202308100550,Sha Tin,29.1
202308100550,Sham Shui Po,28.9
202308100550,Shau Kei Wan,28.8
202308100550,Shek Kong,28.0
202308100550,Sheung Shui,28.1
202308100550,Stanley,27.0
202308100550,Ta Kwu Ling,27.1
202308100550,Tai Lung,27.9
202308100550,Tai Mei Tuk,28.3
202308100550,Tai Mo Shan,22.3
202308100550,Tai Po,28.3
202308100550,Tate's Cairn,24.6
202308100550,The Peak,25.9
202308100550,Tseung Kwan O,28.4
202308100550,Tsing Yi,28.3
202308100550,Tsuen Wan Ho Koon,27.5
202308100550,Tsuen Wan Shing Mun Valley,27.8
202308100550,Tuen Mun,29.1
202308100550,Waglan Island,28.2
202308100550,Wetland Park,29.0
202308100550,Wong Chuk Hang,29.0
202308100550,Wong Tai Sin,29.5
202308100550,Yuen Long Park,28.5
