Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301090430,Chek Lap Kok,19.2,17.8
202301090430,Cheung Chau,18.1,17.4
202301090430,Clear Water Bay,17.8,17.1
202301090430,Happy Valley,19.4,18.6
202301090430,HK Observatory,18.8,18.3
202301090430,HK Park,18.5,18.1
202301090430,Kai Tak Runway Park,18.9,18.0
202301090430,Kau Sai Chau,16.9,16.0
202301090430,King's Park,18.5,17.7
202301090430,Kowloon City,18.8,17.7
202301090430,Kwun Tong,18.6,17.3
202301090430,Lau Fau Shan,16.7,15.9
202301090430,Ngong Ping,14.8,13.8
202301090430,Pak Tam Chung,15.4,15.1
202301090430,Peng Chau,18.8,17.8
202301090430,Sai Kung,18.0,16.8
202301090430,Sha Tin,17.6,17.0
202301090430,Sham Shui Po,18.9,18.0
202301090430,Shau Kei Wan,18.2,17.2
202301090430,Shek Kong,18.8,17.0
202301090430,Sheung Shui,17.7,17.0
202301090430,Stanley,18.5,17.7
202301090430,Ta Kwu Ling,16.7,15.9
202301090430,Tai Lung,18.1,16.5
202301090430,Tai Mei Tuk,16.7,16.1
202301090430,Tai Mo Shan,12.1,10.9
202301090430,Tai Po,17.6,16.7
202301090430,Tate's Cairn,14.1,12.5
202301090430,The Peak,16.2,15.3
202301090430,Tseung Kwan O,18.1,17.1
202301090430,Tsing Yi,19.9,19.0
202301090430,Tsuen Wan Ho Koon,17.9,16.9
202301090430,Tsuen Wan Shing Mun Valley,18.8,18.0
202301090430,Tuen Mun,17.8,17.1
202301090430,Waglan Island,17.3,16.8
202301090430,Wetland Park,17.5,16.7
202301090430,Wong Chuk Hang,20.1,18.9
202301090430,Wong Tai Sin,20.1,18.4
202301090430,Yuen Long Park,16.9,16.5
