Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071900,Chek Lap Kok,31.2
202308071900,Cheung Chau,28.5
202308071900,Clear Water Bay,28.2
202308071900,Happy Valley,30.3
202308071900,HK Observatory,30.7
202308071900,HK Park,29.7
202308071900,Kai Tak Runway Park,30.7
202308071900,Kau Sai Chau,29.2
202308071900,King's Park,29.8
202308071900,Kowloon City,29.5
202308071900,Kwun Tong,29.6
202308071900,Lau Fau Shan,29.9
202308071900,Ngong Ping,24.2
202308071900,Pak Tam Chung,28.1
202308071900,Peng Chau,28.9
202308071900,Sai Kung,30.8
202308071900,Sha Tin,30.2
202308071900,Sham Shui Po,29.8
202308071900,Shau Kei Wan,29.2
202308071900,Shek Kong,30.3
202308071900,Sheung Shui,30.4
202308071900,Stanley,29.2
202308071900,Ta Kwu Ling,30.3
202308071900,Tai Lung,29.5
202308071900,Tai Mei Tuk,29.3
202308071900,Tai Mo Shan,21.8
202308071900,Tai Po,30.1
202308071900,Tate's Cairn,25.1
202308071900,The Peak,26.3
202308071900,Tseung Kwan O,29.0
202308071900,Tsing Yi,29.2
202308071900,Tsuen Wan Ho Koon,28.3
202308071900,Tsuen Wan Shing Mun Valley,29.2
202308071900,Tuen Mun,29.7
202308071900,Waglan Island,28.7
202308071900,Wetland Park,31.3
202308071900,Wong Chuk Hang,29.9
202308071900,Wong Tai Sin,30.6
202308071900,Yuen Long Park,30.3
